mono,Epoch,I0,I1,MPF_top,MPF_bot,FF1,FF2,FF3,DTC_FF1,DTC_FF2,DTC_FF3,EMISSION,RAMAN,pd1,tempC,Seconds,Seconds
11557.252,7487,7394,224,12591,12658,36,0,0,36,0,0,11558.577,1862.5415,-1,22.02438,0.6,0.6
11557.502,7488,7389,224,12564,12636,117,0,0,117,0,0,11558.577,1862.792,-1,22.02438,0.6,0.6
11557.752,7489,7399,224,12627,12684,271,0,0,271,0,0,11558.577,1863.042,-1,22.02438,0.6,0.6
11558.002,7490,7394,224,12601,12647,505,0,0,505,0,0,11558.577,1863.292,-1,22.02438,0.6,0.6
11558.253,7490,7402,224,12614,12649,835,0,0,835,0,0,11558.577,1863.5425,-1,22.02438,0.6,0.6
11558.503,7491,7400,224,12609,12636,1259,0,0,1259,0,0,11558.577,1863.7925,-1,22.02438,0.6,0.6
11558.753,7492,7403,224,12645,12652,1374,0,0,1374,0,0,11558.577,1864.0425,-1,22.02438,0.6,0.6
11559.003,7493,7394,224,12590,12608,1157,0,0,1157,0,0,11558.577,1864.293,-1,22.02438,0.6,0.6
11559.247,7494,7396,224,12630,12626,859,0,0,859,0,0,11558.577,1864.537,-1,22.02438,0.6,0.6
11559.497,7495,7396,224,12624,12608,544,0,0,544,0,0,11558.577,1864.7875,-1,22.02438,0.6,0.6
11559.747,7496,7394,224,12590,12587,260,0,0,260,0,0,11558.577,1865.0375,-1,22.02438,0.6,0.6
11559.998,7497,7394,224,12625,12625,86,0,0,86,0,0,11558.577,1865.288,-1,22.02438,0.6,0.6
11560.248,7498,7400,225,12660,12634,53,0,0,53,0,0,11558.577,1865.538,-1,22.02438,0.6,0.6
11560.498,7499,7390,225,12583,12566,22,0,0,22,0,0,11558.577,1865.7885,-1,22.02438,0.6,0.6
11560.748,7500,7396,224,12639,12612,16,0,0,16,0,0,11558.577,1866.0385,-1,22.02438,0.6,0.6
11560.999,7501,7392,224,12608,12578,14,0,0,14,0,0,11558.577,1866.289,-1,22.02438,0.6,0.6
11561.249,7502,7404,224,12669,12642,13,0,0,13,0,0,11558.577,1866.539,-1,22.02438,0.6,0.6
11561.499,7502,7405,224,12624,12586,22,0,0,22,0,0,11558.577,1866.7895,-1,22.02438,0.6,0.6
11561.75,7503,7421,224,12640,12586,20,0,0,20,0,0,11558.577,1867.04,-1,22.02438,0.6,0.6
11562,7504,7421,224,12612,12556,32,0,0,32,0,0,11558.577,1867.29,-1,22.02438,0.6,0.6
11562.251,7505,7435,224,12616,12562,38,0,0,38,0,0,11558.577,1867.5405,-1,22.02438,0.6,0.6
11562.501,7506,7450,225,12657,12590,55,0,0,55,0,0,11558.577,1867.791,-1,22.02438,0.6,0.6
11562.751,7507,7463,224,12669,12592,67,0,0,67,0,0,11558.577,1868.041,-1,22.02438,0.6,0.6
11563.002,7508,7467,224,12646,12548,76,0,0,76,0,0,11558.577,1868.2915,-1,22.02438,0.6,0.6
11563.252,7509,7474,225,12630,12540,94,0,0,94,0,0,11558.577,1868.542,-1,22.02438,0.6,0.6
11563.503,7510,7486,224,12664,12577,78,0,0,78,0,0,11558.577,1868.7925,-1,22.02438,0.6,0.6
11563.753,7511,7475,224,12576,12510,78,0,0,78,0,0,11558.577,1869.043,-1,22.02438,0.6,0.6
11563.997,7512,7482,224,12589,12538,101,0,0,101,0,0,11558.577,1869.2875,-1,22.02438,0.6,0.6
11564.248,7513,7484,224,12598,12552,80,0,0,80,0,0,11558.577,1869.538,-1,22.02438,0.6,0.6
