mono,Epoch,I0,I1,MPF_top,MPF_bot,FF1,FF2,FF3,DTC_FF1,DTC_FF2,DTC_FF3,EMISSION,RAMAN,pd1,tempC,Seconds,Seconds
11567.749,5356,7440,224,12609,12592,220,0,0,220,0,0,11561.565,1873.0395,-1,22.02438,0.6,0.6
11568,5357,7440,224,12604,12600,166,0,0,166,0,0,11561.565,1873.29,-1,22.02438,0.6,0.6
11568.251,5358,7426,224,12549,12563,177,0,0,177,0,0,11561.565,1873.5405,-1,22.02438,0.6,0.6
11568.501,5359,7433,223,12569,12590,111,0,0,111,0,0,11561.565,1873.791,-1,22.02438,0.6,0.6
11568.752,5360,7427,224,12543,12554,119,0,0,119,0,0,11561.565,1874.0415,-1,22.02438,0.6,0.6
11569.003,5361,7426,224,12547,12565,111,0,0,111,0,0,11561.565,1874.2925,-1,22.02438,0.6,0.6
11569.247,5362,7432,224,12577,12591,97,0,0,97,0,0,11561.565,1874.537,-1,22.02438,0.6,0.6
11569.498,5363,7436,224,12601,12609,78,0,0,78,0,0,11561.565,1874.788,-1,22.02438,0.6,0.6
11569.748,5364,7427,224,12534,12573,86,0,0,86,0,0,11561.565,1875.0385,-1,22.02438,0.6,0.6
11569.999,5365,7420,224,12486,12529,79,0,0,79,0,0,11561.565,1875.2895,-1,22.02438,0.6,0.6
11570.25,5366,7423,224,12525,12566,72,0,0,72,0,0,11561.565,1875.54,-1,22.02438,0.6,0.6
11570.501,5367,7422,224,12532,12545,78,0,0,78,0,0,11561.565,1875.7905,-1,22.02438,0.6,0.6
11570.752,5367,7426,224,12539,12574,79,0,0,79,0,0,11561.565,1876.0415,-1,22.02438,0.6,0.6
11571.002,5368,7424,224,12523,12546,70,0,0,70,0,0,11561.565,1876.292,-1,22.02438,0.6,0.6
11571.247,5369,7429,224,12552,12589,84,0,0,84,0,0,11561.565,1876.537,-1,22.02438,0.6,0.6
11571.498,5370,7436,224,12548,12594,72,0,0,72,0,0,11561.565,1876.788,-1,22.02438,0.6,0.6
11571.748,5371,7422,224,12523,12557,72,0,0,72,0,0,11561.565,1877.0385,-1,22.02438,0.6,0.6
11571.999,5372,7428,224,12573,12601,80,0,0,80,0,0,11561.565,1877.2895,-1,22.02438,0.6,0.6
11572.25,5373,7427,224,12546,12572,83,0,0,83,0,0,11561.565,1877.54,-1,22.02438,0.6,0.6
11572.501,5374,7420,224,12527,12534,85,0,0,85,0,0,11561.565,1877.791,-1,22.02438,0.6,0.6
11572.752,5375,7431,224,12561,12583,79,0,0,79,0,0,11561.565,1878.042,-1,22.02438,0.6,0.6
11573.003,5376,7417,224,12511,12534,61,0,0,61,0,0,11561.565,1878.2925,-1,22.02438,0.6,0.6
11573.247,5377,7430,224,12568,12574,87,0,0,87,0,0,11561.565,1878.5375,-1,22.02438,0.6,0.6
11573.498,5378,7431,224,12587,12598,60,0,0,60,0,0,11561.565,1878.7885,-1,22.02438,0.6,0.6
11573.749,5379,7425,224,12536,12547,66,0,0,66,0,0,11561.565,1879.0395,-1,22.02438,0.6,0.6
11574.001,5380,7424,224,12535,12551,75,0,0,75,0,0,11561.565,1879.2905,-1,22.02438,0.6,0.6
11574.251,5380,7424,223,12549,12567,68,0,0,68,0,0,11561.565,1879.541,-1,22.02438,0.6,0.6
11574.502,5381,7418,224,12513,12521,53,0,0,53,0,0,11561.565,1879.792,-1,22.02438,0.6,0.6
11574.747,5382,7419,224,12511,12530,53,0,0,53,0,0,11561.565,1880.037,-1,22.02438,0.6,0.6
11699.999,5385,7454,224,12265,11988,65,0,0,65,0,0,11561.565,2005.289,-1,22.02438,0.6,0.6
11700.202,5386,7458,224,12287,12051,77,0,0,77,0,0,11561.565,2005.492,-1,22.02438,0.6,0.6
11700.399,5387,7454,224,12271,12052,66,0,0,66,0,0,11561.565,2005.689,-1,22.02438,0.6,0.6
11700.602,5388,7451,224,12209,12038,93,0,0,93,0,0,11561.565,2005.892,-1,22.02438,0.6,0.6
11700.799,5389,7436,224,12142,12010,74,0,0,74,0,0,11561.565,2006.089,-1,22.02438,0.6,0.6
11701.002,5390,7421,223,12095,11972,78,0,0,78,0,0,11561.565,2006.292,-1,22.02438,0.6,0.6
11701.199,5391,7403,224,12099,11978,91,0,0,91,0,0,11561.565,2006.489,-1,22.02438,0.6,0.6
11701.402,5392,7369,224,12036,11928,68,0,0,68,0,0,11561.565,2006.692,-1,22.02438,0.6,0.6
11701.6,5393,7341,224,12025,11913,79,0,0,79,0,0,11561.565,2006.8895,-1,22.02438,0.6,0.6
11701.802,5394,7330,223,12023,11922,75,0,0,75,0,0,11561.565,2007.0925,-1,22.02438,0.6,0.6
11701.999,5395,7355,224,11970,11924,74,0,0,74,0,0,11561.565,2007.2895,-1,22.02438,0.6,0.6
11702.202,5395,7420,224,12090,12048,64,0,0,64,0,0,11561.565,2007.4925,-1,22.02438,0.6,0.6
11702.399,5396,7435,224,12099,12059,54,0,0,54,0,0,11561.565,2007.6895,-1,22.02438,0.6,0.6
11702.603,5397,7426,224,12100,12054,74,0,0,74,0,0,11561.565,2007.8925,-1,22.02438,0.6,0.6
11702.799,5398,7397,224,12078,12019,67,0,0,67,0,0,11561.565,2008.0895,-1,22.02438,0.6,0.6
11703.003,5399,7356,224,11985,11942,52,0,0,52,0,0,11561.565,2008.293,-1,22.02438,0.6,0.6
11703.2,5400,7332,225,11958,11918,81,0,0,81,0,0,11561.565,2008.49,-1,22.02438,0.6,0.6
11703.397,5401,7346,224,11922,11912,59,0,0,59,0,0,11561.565,2008.687,-1,22.02438,0.6,0.6
11703.6,5402,7408,224,11992,11999,69,0,0,69,0,0,11561.565,2008.89,-1,22.02438,0.6,0.6
11703.798,5403,7463,224,12097,12094,75,0,0,75,0,0,11561.565,2009.0875,-1,22.02438,0.6,0.6
11704.001,5404,7499,225,12164,12145,79,0,0,79,0,0,11561.565,2009.2905,-1,22.02438,0.6,0.6
11704.198,5405,7504,224,12129,12109,80,0,0,80,0,0,11561.565,2009.4875,-1,22.02438,0.6,0.6
11704.4,5406,7516,224,12125,12110,71,0,0,71,0,0,11561.565,2009.6905,-1,22.02438,0.6,0.6
11704.598,5407,7526,224,12134,12118,57,0,0,57,0,0,11561.565,2009.888,-1,22.02438,0.6,0.6
11704.801,5407,7539,224,12181,12136,68,0,0,68,0,0,11561.565,2010.091,-1,22.02438,0.6,0.6
11704.998,5408,7544,224,12173,12142,86,0,0,86,0,0,11561.565,2010.288,-1,22.02438,0.6,0.6
