mono,Epoch,I0,I1,MPF_top,MPF_bot,FF1,FF2,FF3,DTC_FF1,DTC_FF2,DTC_FF3,EMISSION,RAMAN,pd1,tempC,Seconds,Seconds
11579.751,1613,7486,225,12461,12472,31,0,0,31,0,0,11566.764,1885.0405,-1,22.02438,0.6,0.6
11580.002,1614,7484,225,12473,12465,35,0,0,35,0,0,11566.764,1885.2915,-1,22.02438,0.6,0.6
11699.999,1617,7507,224,12163,11917,26,0,0,26,0,0,11566.764,2005.289,-1,22.02438,0.6,0.6
11700.202,1618,7506,225,12159,11952,26,0,0,26,0,0,11566.764,2005.492,-1,22.02438,0.6,0.6
11700.399,1619,7510,225,12170,11964,47,0,0,47,0,0,11566.764,2005.689,-1,22.02438,0.6,0.6
11700.602,1620,7500,224,12123,11946,29,0,0,29,0,0,11566.764,2005.892,-1,22.02438,0.6,0.6
11700.799,1621,7488,224,12119,11957,32,0,0,32,0,0,11566.764,2006.089,-1,22.02438,0.6,0.6
11701.002,1622,7456,224,12028,11869,28,0,0,28,0,0,11566.764,2006.292,-1,22.02438,0.6,0.6
11701.199,1623,7420,224,11974,11811,30,0,0,30,0,0,11566.764,2006.489,-1,22.02438,0.6,0.6
11701.402,1623,7390,224,11965,11813,26,0,0,26,0,0,11566.764,2006.692,-1,22.02438,0.6,0.6
11701.6,1624,7386,224,11928,11815,26,0,0,26,0,0,11566.764,2006.8895,-1,22.02438,0.6,0.6
11701.802,1625,7431,225,11959,11884,23,0,0,23,0,0,11566.764,2007.0925,-1,22.02438,0.6,0.6
11701.999,1626,7489,224,12051,11977,30,0,0,30,0,0,11566.764,2007.2895,-1,22.02438,0.6,0.6
11702.202,1627,7497,224,12059,11980,34,0,0,34,0,0,11566.764,2007.4925,-1,22.02438,0.6,0.6
11702.399,1628,7478,224,12024,11944,26,0,0,26,0,0,11566.764,2007.6895,-1,22.02438,0.6,0.6
11702.603,1629,7450,224,12010,11930,31,0,0,31,0,0,11566.764,2007.8925,-1,22.02438,0.6,0.6
11702.799,1630,7406,224,11929,11864,37,0,0,37,0,0,11566.764,2008.0895,-1,22.02438,0.6,0.6
11703.003,1631,7392,224,11916,11875,32,0,0,32,0,0,11566.764,2008.293,-1,22.02438,0.6,0.6
11703.2,1632,7426,224,11920,11920,29,0,0,29,0,0,11566.764,2008.49,-1,22.02438,0.6,0.6
11703.397,1633,7482,224,12011,12009,29,0,0,29,0,0,11566.764,2008.687,-1,22.02438,0.6,0.6
11703.6,1634,7517,224,12023,12037,24,0,0,24,0,0,11566.764,2008.89,-1,22.02438,0.6,0.6
11703.798,1635,7533,225,12097,12116,31,0,0,31,0,0,11566.764,2009.0875,-1,22.02438,0.6,0.6
11704.001,1636,7537,224,12097,12112,31,0,0,31,0,0,11566.764,2009.2905,-1,22.02438,0.6,0.6
11704.198,1636,7530,225,12056,12077,33,0,0,33,0,0,11566.764,2009.4875,-1,22.02438,0.6,0.6
11704.4,1637,7530,225,12045,12077,28,0,0,28,0,0,11566.764,2009.6905,-1,22.02438,0.6,0.6
11704.598,1638,7525,225,12038,12070,38,0,0,38,0,0,11566.764,2009.888,-1,22.02438,0.6,0.6
11704.801,1639,7533,224,12094,12105,30,0,0,30,0,0,11566.764,2010.091,-1,22.02438,0.6,0.6
11704.998,1640,7529,224,12051,12085,31,0,0,31,0,0,11566.764,2010.288,-1,22.02438,0.6,0.6
