mono,Epoch,I0,I1,MPF_top,MPF_bot,FF1,FF2,FF3,DTC_FF1,DTC_FF2,DTC_FF3,EMISSION,RAMAN,pd1,tempC,Seconds,Seconds
11558.503,6586,7408,224,12590,12649,64,0,0,64,0,0,11559.819,1863.7925,-1,22.02438,0.6,0.6
11558.753,6587,7395,224,12550,12611,177,0,0,177,0,0,11559.819,1864.0425,-1,22.02438,0.6,0.6
11559.003,6588,7400,224,12537,12598,330,0,0,330,0,0,11559.819,1864.293,-1,22.02438,0.6,0.6
11559.247,6589,7405,224,12590,12633,662,0,0,662,0,0,11559.819,1864.537,-1,22.02438,0.6,0.6
11559.497,6590,7406,225,12579,12625,1237,0,0,1237,0,0,11559.819,1864.7875,-1,22.02438,0.6,0.6
11559.747,6590,7411,224,12625,12648,1803,0,0,1803,0,0,11559.819,1865.0375,-1,22.02438,0.6,0.6
11559.998,6591,7407,225,12614,12625,2005,0,0,1966.2363,0,0,11559.819,1865.288,-1,22.02438,0.6,0.6
11560.248,6592,7411,225,12629,12641,1767,0,0,1767,0,0,11559.819,1865.538,-1,22.02438,0.6,0.6
11560.498,6593,7404,224,12616,12625,1292,0,0,1292,0,0,11559.819,1865.7885,-1,22.02438,0.6,0.6
11560.748,6594,7408,224,12617,12614,711,0,0,711,0,0,11559.819,1866.0385,-1,22.02438,0.6,0.6
11560.999,6595,7409,224,12640,12641,414,0,0,414,0,0,11559.819,1866.289,-1,22.02438,0.6,0.6
11561.249,6596,7408,224,12630,12629,187,0,0,187,0,0,11559.819,1866.539,-1,22.02438,0.6,0.6
11561.499,6597,7406,224,12613,12603,70,0,0,70,0,0,11559.819,1866.7895,-1,22.02438,0.6,0.6
11561.75,6598,7406,224,12607,12592,36,0,0,36,0,0,11559.819,1867.04,-1,22.02438,0.6,0.6
11562,6599,7406,224,12642,12620,19,0,0,19,0,0,11559.819,1867.29,-1,22.02438,0.6,0.6
11562.251,6600,7407,224,12625,12609,25,0,0,25,0,0,11559.819,1867.5405,-1,22.02438,0.6,0.6
11562.501,6601,7406,224,12600,12585,23,0,0,23,0,0,11559.819,1867.791,-1,22.02438,0.6,0.6
11562.751,6602,7407,224,12600,12575,22,0,0,22,0,0,11559.819,1868.041,-1,22.02438,0.6,0.6
11563.002,6603,7414,224,12620,12587,34,0,0,34,0,0,11559.819,1868.2915,-1,22.02438,0.6,0.6
11563.252,6603,7423,224,12603,12554,47,0,0,47,0,0,11559.819,1868.542,-1,22.02438,0.6,0.6
11563.503,6604,7436,224,12629,12581,51,0,0,51,0,0,11559.819,1868.7925,-1,22.02438,0.6,0.6
11563.753,6605,7440,224,12564,12518,81,0,0,81,0,0,11559.819,1869.043,-1,22.02438,0.6,0.6
11563.997,6606,7459,224,12636,12592,79,0,0,79,0,0,11559.819,1869.2875,-1,22.02438,0.6,0.6
11564.248,6607,7479,224,12674,12614,80,0,0,80,0,0,11559.819,1869.538,-1,22.02438,0.6,0.6
11564.498,6608,7485,224,12649,12596,95,0,0,95,0,0,11559.819,1869.7885,-1,22.02438,0.6,0.6
11564.748,6609,7488,224,12592,12560,118,0,0,118,0,0,11559.819,1870.0385,-1,22.02438,0.6,0.6
11564.999,6610,7497,224,12605,12552,123,0,0,123,0,0,11559.819,1870.289,-1,22.02438,0.6,0.6
11565.249,6611,7492,224,12583,12532,103,0,0,103,0,0,11559.819,1870.5395,-1,22.02438,0.6,0.6
11565.5,6612,7483,224,12534,12510,146,0,0,146,0,0,11559.819,1870.79,-1,22.02438,0.6,0.6
11565.751,6613,7491,224,12553,12539,145,0,0,145,0,0,11559.819,1871.0405,-1,22.02438,0.6,0.6
11566.001,6614,7486,224,12515,12507,118,0,0,118,0,0,11559.819,1871.291,-1,22.02438,0.6,0.6
11566.252,6615,7488,224,12558,12534,125,0,0,125,0,0,11559.819,1871.5415,-1,22.02438,0.6,0.6
11566.502,6615,7491,224,12559,12529,110,0,0,110,0,0,11559.819,1871.792,-1,22.02438,0.6,0.6
11566.753,6616,7499,224,12579,12558,110,0,0,110,0,0,11559.819,1872.043,-1,22.02438,0.6,0.6
11566.997,6617,7495,224,12563,12556,85,0,0,85,0,0,11559.819,1872.2875,-1,22.02438,0.6,0.6
11567.248,6618,7501,224,12610,12584,71,0,0,71,0,0,11559.819,1872.538,-1,22.02438,0.6,0.6
11567.498,6619,7495,225,12582,12569,100,0,0,100,0,0,11559.819,1872.7885,-1,22.02438,0.6,0.6
11567.749,6620,7487,224,12547,12532,78,0,0,78,0,0,11559.819,1873.0395,-1,22.02438,0.6,0.6
11568,6621,7494,224,12566,12555,52,0,0,52,0,0,11559.819,1873.29,-1,22.02438,0.6,0.6
11568.251,6622,7499,224,12598,12577,69,0,0,69,0,0,11559.819,1873.5405,-1,22.02438,0.6,0.6
11568.501,6623,7496,225,12579,12579,64,0,0,64,0,0,11559.819,1873.791,-1,22.02438,0.6,0.6
11568.752,6624,7500,224,12596,12594,59,0,0,59,0,0,11559.819,1874.0415,-1,22.02438,0.6,0.6
11569.003,6625,7490,225,12542,12536,59,0,0,59,0,0,11559.819,1874.2925,-1,22.02438,0.6,0.6
11569.247,6626,7496,224,12569,12551,51,0,0,51,0,0,11559.819,1874.537,-1,22.02438,0.6,0.6
11569.498,6627,7491,224,12577,12566,60,0,0,60,0,0,11559.819,1874.788,-1,22.02438,0.6,0.6
11569.748,6628,7486,224,12527,12529,46,0,0,46,0,0,11559.819,1875.0385,-1,22.02438,0.6,0.6
11569.999,6628,7501,224,12617,12597,54,0,0,54,0,0,11559.819,1875.2895,-1,22.02438,0.6,0.6
11570.25,6629,7490,224,12540,12553,48,0,0,48,0,0,11559.819,1875.54,-1,22.02438,0.6,0.6
11570.501,6630,7496,224,12566,12576,53,0,0,53,0,0,11559.819,1875.7905,-1,22.02438,0.6,0.6
