mono,Epoch,I0,I1,MPF_top,MPF_bot,FF1,FF2,FF3,DTC_FF1,DTC_FF2,DTC_FF3,EMISSION,RAMAN,pd1,tempC,Seconds,Seconds
11575.5,1777,7433,224,12461,12494,19,0,0,19,0,0,11566.521,1880.79,-1,22.02438,0.6,0.6
11575.751,1778,7432,224,12480,12498,22,0,0,22,0,0,11566.521,1881.041,-1,22.02438,0.6,0.6
11576.002,1779,7429,224,12443,12472,37,0,0,37,0,0,11566.521,1881.292,-1,22.02438,0.6,0.6
11576.247,1780,7434,224,12459,12491,22,0,0,22,0,0,11566.521,1881.537,-1,22.02438,0.6,0.6
11576.498,1781,7442,224,12515,12548,30,0,0,30,0,0,11566.521,1881.788,-1,22.02438,0.6,0.6
11576.749,1782,7437,224,12504,12520,25,0,0,25,0,0,11566.521,1882.039,-1,22.02438,0.6,0.6
11577,1783,7418,224,12399,12420,23,0,0,23,0,0,11566.521,1882.29,-1,22.02438,0.6,0.6
11577.251,1784,7419,224,12399,12402,20,0,0,20,0,0,11566.521,1882.541,-1,22.02438,0.6,0.6
11577.502,1785,7434,224,12488,12504,29,0,0,29,0,0,11566.521,1882.792,-1,22.02438,0.6,0.6
11577.747,1786,7432,224,12492,12497,22,0,0,22,0,0,11566.521,1883.0375,-1,22.02438,0.6,0.6
11577.998,1787,7430,224,12493,12473,33,0,0,33,0,0,11566.521,1883.2885,-1,22.02438,0.6,0.6
11578.249,1788,7430,224,12486,12476,27,0,0,27,0,0,11566.521,1883.5395,-1,22.02438,0.6,0.6
11578.501,1789,7428,224,12478,12465,30,0,0,30,0,0,11566.521,1883.7905,-1,22.02438,0.6,0.6
11578.752,1789,7427,224,12452,12460,20,0,0,20,0,0,11566.521,1884.0415,-1,22.02438,0.6,0.6
11579.003,1790,7423,224,12436,12444,21,0,0,21,0,0,11566.521,1884.293,-1,22.02438,0.6,0.6
11579.248,1791,7421,224,12434,12426,29,0,0,29,0,0,11566.521,1884.538,-1,22.02438,0.6,0.6
11579.499,1792,7426,224,12455,12443,12,0,0,12,0,0,11566.521,1884.789,-1,22.02438,0.6,0.6
11579.751,1793,7423,225,12434,12437,26,0,0,26,0,0,11566.521,1885.0405,-1,22.02438,0.6,0.6
11699.999,1796,7447,225,12188,11909,31,0,0,31,0,0,11566.521,2005.289,-1,22.02438,0.6,0.6
11700.202,1797,7444,224,12165,11911,31,0,0,31,0,0,11566.521,2005.492,-1,22.02438,0.6,0.6
11700.399,1798,7443,225,12147,11940,23,0,0,23,0,0,11566.521,2005.689,-1,22.02438,0.6,0.6
11700.602,1799,7438,225,12137,11945,33,0,0,33,0,0,11566.521,2005.892,-1,22.02438,0.6,0.6
11700.799,1800,7424,224,12090,11922,23,0,0,23,0,0,11566.521,2006.089,-1,22.02438,0.6,0.6
11701.002,1801,7404,224,12080,11910,26,0,0,26,0,0,11566.521,2006.292,-1,22.02438,0.6,0.6
11701.199,1802,7376,224,12033,11857,21,0,0,21,0,0,11566.521,2006.489,-1,22.02438,0.6,0.6
11701.402,1803,7346,225,11970,11821,20,0,0,20,0,0,11566.521,2006.692,-1,22.02438,0.6,0.6
11701.6,1804,7341,224,11899,11770,21,0,0,21,0,0,11566.521,2006.8895,-1,22.02438,0.6,0.6
11701.802,1804,7388,224,11920,11810,18,0,0,18,0,0,11566.521,2007.0925,-1,22.02438,0.6,0.6
11701.999,1805,7473,225,12062,11949,29,0,0,29,0,0,11566.521,2007.2895,-1,22.02438,0.6,0.6
11702.202,1806,7506,225,12095,11988,18,0,0,18,0,0,11566.521,2007.4925,-1,22.02438,0.6,0.6
11702.399,1807,7494,225,12038,11920,22,0,0,22,0,0,11566.521,2007.6895,-1,22.02438,0.6,0.6
11702.603,1808,7466,224,11967,11868,16,0,0,16,0,0,11566.521,2007.8925,-1,22.02438,0.6,0.6
11702.799,1809,7445,225,11952,11831,28,0,0,28,0,0,11566.521,2008.0895,-1,22.02438,0.6,0.6
11703.003,1810,7419,225,11873,11774,22,0,0,22,0,0,11566.521,2008.293,-1,22.02438,0.6,0.6
11703.2,1811,7449,224,11899,11839,27,0,0,27,0,0,11566.521,2008.49,-1,22.02438,0.6,0.6
11703.397,1812,7502,225,11955,11911,29,0,0,29,0,0,11566.521,2008.687,-1,22.02438,0.6,0.6
11703.6,1813,7550,225,12051,12006,26,0,0,26,0,0,11566.521,2008.89,-1,22.02438,0.6,0.6
11703.798,1814,7573,224,12114,12066,30,0,0,30,0,0,11566.521,2009.0875,-1,22.02438,0.6,0.6
11704.001,1815,7559,225,12040,12000,30,0,0,30,0,0,11566.521,2009.2905,-1,22.02438,0.6,0.6
11704.198,1816,7568,224,12071,12043,27,0,0,27,0,0,11566.521,2009.4875,-1,22.02438,0.6,0.6
11704.4,1816,7571,225,12080,12060,27,0,0,27,0,0,11566.521,2009.6905,-1,22.02438,0.6,0.6
11704.598,1817,7558,224,12034,12021,12,0,0,12,0,0,11566.521,2009.888,-1,22.02438,0.6,0.6
11704.801,1818,7563,224,12055,12037,20,0,0,20,0,0,11566.521,2010.091,-1,22.02438,0.6,0.6
11704.998,1819,7561,225,12007,11995,35,0,0,35,0,0,11566.521,2010.288,-1,22.02438,0.6,0.6
