mono,Epoch,I0,I1,MPF_top,MPF_bot,FF1,FF2,FF3,DTC_FF1,DTC_FF2,DTC_FF3,EMISSION,RAMAN,pd1,tempC,Seconds,Seconds
11565.751,10594,7492,227,12574,12590,40,0,0,40,0,0,11554.347,1871.0405,-1,22.02438,0.6,0.6
11566.001,10595,7493,228,12566,12591,57,0,0,57,0,0,11554.347,1871.291,-1,22.02438,0.6,0.6
11566.252,10596,7487,228,12525,12571,55,0,0,55,0,0,11554.347,1871.5415,-1,22.02438,0.6,0.6
11566.502,10597,7485,228,12525,12560,43,0,0,43,0,0,11554.347,1871.792,-1,22.02438,0.6,0.6
11566.753,10598,7490,227,12544,12573,42,0,0,42,0,0,11554.347,1872.043,-1,22.02438,0.6,0.6
11566.997,10598,7486,227,12524,12542,40,0,0,40,0,0,11554.347,1872.2875,-1,22.02438,0.6,0.6
11567.248,10599,7482,227,12532,12526,46,0,0,46,0,0,11554.347,1872.538,-1,22.02438,0.6,0.6
11567.498,10600,7493,228,12569,12564,40,0,0,40,0,0,11554.347,1872.7885,-1,22.02438,0.6,0.6
11699.999,10604,7522,228,12242,11958,32,0,0,32,0,0,11554.347,2005.289,-1,22.02438,0.6,0.6
11700.202,10604,7516,228,12238,11989,41,0,0,41,0,0,11554.347,2005.492,-1,22.02438,0.6,0.6
11700.399,10605,7516,227,12207,11973,30,0,0,30,0,0,11554.347,2005.689,-1,22.02438,0.6,0.6
11700.602,10606,7518,228,12180,11976,39,0,0,39,0,0,11554.347,2005.892,-1,22.02438,0.6,0.6
11700.799,10607,7512,228,12194,11985,38,0,0,38,0,0,11554.347,2006.089,-1,22.02438,0.6,0.6
11701.002,10608,7510,228,12195,12013,31,0,0,31,0,0,11554.347,2006.292,-1,22.02438,0.6,0.6
11701.199,10609,7483,227,12097,11939,30,0,0,30,0,0,11554.347,2006.489,-1,22.02438,0.6,0.6
11701.402,10610,7459,228,12072,11936,23,0,0,23,0,0,11554.347,2006.692,-1,22.02438,0.6,0.6
11701.6,10611,7419,228,11999,11874,33,0,0,33,0,0,11554.347,2006.8895,-1,22.02438,0.6,0.6
11701.802,10612,7398,227,11993,11877,22,0,0,22,0,0,11554.347,2007.0925,-1,22.02438,0.6,0.6
11701.999,10613,7392,227,11913,11849,26,0,0,26,0,0,11554.347,2007.2895,-1,22.02438,0.6,0.6
11702.202,10614,7459,227,11995,11961,32,0,0,32,0,0,11554.347,2007.4925,-1,22.02438,0.6,0.6
11702.399,10615,7496,227,12069,12042,34,0,0,34,0,0,11554.347,2007.6895,-1,22.02438,0.6,0.6
11702.603,10616,7496,228,12066,12013,39,0,0,39,0,0,11554.347,2007.8925,-1,22.02438,0.6,0.6
11702.799,10617,7460,227,11981,11918,27,0,0,27,0,0,11554.347,2008.0895,-1,22.02438,0.6,0.6
11703.003,10617,7440,228,12016,11946,19,0,0,19,0,0,11554.347,2008.293,-1,22.02438,0.6,0.6
11703.2,10618,7406,228,11939,11888,34,0,0,34,0,0,11554.347,2008.49,-1,22.02438,0.6,0.6
11703.397,10619,7407,228,11925,11891,25,0,0,25,0,0,11554.347,2008.687,-1,22.02438,0.6,0.6
11703.6,10620,7453,227,12018,11989,35,0,0,35,0,0,11554.347,2008.89,-1,22.02438,0.6,0.6
11703.798,10621,7509,227,12072,12075,26,0,0,26,0,0,11554.347,2009.0875,-1,22.02438,0.6,0.6
11704.001,10622,7537,228,12136,12132,41,0,0,41,0,0,11554.347,2009.2905,-1,22.02438,0.6,0.6
11704.198,10623,7544,227,12150,12139,23,0,0,23,0,0,11554.347,2009.4875,-1,22.02438,0.6,0.6
11704.4,10624,7532,228,12080,12063,31,0,0,31,0,0,11554.347,2009.6905,-1,22.02438,0.6,0.6
11704.598,10625,7543,228,12141,12128,22,0,0,22,0,0,11554.347,2009.888,-1,22.02438,0.6,0.6
11704.801,10626,7536,228,12102,12093,37,0,0,37,0,0,11554.347,2010.091,-1,22.02438,0.6,0.6
11704.998,10627,7540,228,12112,12107,29,0,0,29,0,0,11554.347,2010.288,-1,22.02438,0.6,0.6
