MONO,Epoch,I0,I1,MPF_top,MPF_bot,FF1,FF2,FF3,DTC_FF1,DTC_FF2,DTC_FF3,EMISSION,RAMAN,pd1,tempC,Seconds,Seconds.1
11572.75,3211,7464,224,12566,12582,40,0,0,40,0,0,11564.538,1878.0420000000001,-1,22.024379999999997,0.6,0.6
11573.0,3212,7459,224,12520,12539,67,0,0,67,0,0,11564.538,1878.2925,-1,22.024379999999997,0.6,0.6
11573.25,3213,7466,224,12562,12598,47,0,0,47,0,0,11564.538,1878.5375,-1,22.024379999999997,0.6,0.6
11573.5,3213,7455,224,12533,12568,51,0,0,51,0,0,11564.538,1878.7885,-1,22.024379999999997,0.6,0.6
11573.75,3214,7462,224,12549,12586,54,0,0,54,0,0,11564.538,1879.0395,-1,22.024379999999997,0.6,0.6
11574.0,3215,7463,224,12538,12583,60,0,0,60,0,0,11564.538,1879.2905,-1,22.024379999999997,0.6,0.6
11574.25,3216,7448,224,12464,12521,67,0,0,67,0,0,11564.538,1879.5410000000002,-1,22.024379999999997,0.6,0.6
11574.5,3217,7441,224,12438,12487,62,0,0,62,0,0,11564.538,1879.7920000000001,-1,22.024379999999997,0.6,0.6
11574.75,3218,7453,224,12509,12544,64,0,0,64,0,0,11564.538,1880.037,-1,22.024379999999997,0.6,0.6
11575.0,3219,7447,224,12485,12519,53,0,0,53,0,0,11564.538,1880.2879999999998,-1,22.024379999999997,0.6,0.6
11575.25,3220,7459,224,12528,12585,75,0,0,75,0,0,11564.538,1880.539,-1,22.024379999999997,0.6,0.6
11575.5,3221,7459,224,12541,12579,61,0,0,61,0,0,11564.538,1880.79,-1,22.024379999999997,0.6,0.6
11575.75,3222,7463,224,12533,12586,62,0,0,62,0,0,11564.538,1881.0410000000002,-1,22.024379999999997,0.6,0.6
11576.0,3223,7454,224,12525,12564,51,0,0,51,0,0,11564.538,1881.2920000000001,-1,22.024379999999997,0.6,0.6
11576.25,3224,7460,224,12524,12569,60,0,0,60,0,0,11564.538,1881.537,-1,22.024379999999997,0.6,0.6
11576.5,3225,7454,224,12514,12555,55,0,0,55,0,0,11564.538,1881.7879999999998,-1,22.024379999999997,0.6,0.6
11576.75,3225,7462,225,12544,12587,45,0,0,45,0,0,11564.538,1882.039,-1,22.024379999999997,0.6,0.6
11577.0,3226,7463,224,12531,12592,55,0,0,55,0,0,11564.538,1882.29,-1,22.024379999999997,0.6,0.6
11577.25,3227,7463,224,12554,12603,52,0,0,52,0,0,11564.538,1882.5410000000002,-1,22.024379999999997,0.6,0.6
11577.5,3228,7459,224,12514,12568,48,0,0,48,0,0,11564.538,1882.7920000000001,-1,22.024379999999997,0.6,0.6
11577.75,3229,7467,224,12562,12605,46,0,0,46,0,0,11564.538,1883.0375,-1,22.024379999999997,0.6,0.6
11700.0,3232,7465,224,12161,11907,59,0,0,59,0,0,11564.538,2005.289,-1,22.024379999999997,0.6,0.6
11700.2,3233,7469,224,12167,11949,33,0,0,33,0,0,11564.538,2005.4920000000002,-1,22.024379999999997,0.6,0.6
11700.4,3234,7475,224,12211,11987,34,0,0,34,0,0,11564.538,2005.6889999999999,-1,22.024379999999997,0.6,0.6
11700.6,3235,7474,224,12184,11987,46,0,0,46,0,0,11564.538,2005.892,-1,22.024379999999997,0.6,0.6
11700.8,3236,7460,225,12169,11989,51,0,0,51,0,0,11564.538,2006.089,-1,22.024379999999997,0.6,0.6
11701.0,3237,7446,224,12154,11978,39,0,0,39,0,0,11564.538,2006.2920000000001,-1,22.024379999999997,0.6,0.6
11701.2,3238,7417,224,12099,11944,49,0,0,49,0,0,11564.538,2006.489,-1,22.024379999999997,0.6,0.6
11701.4,3239,7376,224,12037,11885,47,0,0,47,0,0,11564.538,2006.692,-1,22.024379999999997,0.6,0.6
11701.6,3240,7353,224,11997,11875,58,0,0,58,0,0,11564.538,2006.8895,-1,22.024379999999997,0.6,0.6
11701.8,3240,7358,224,11980,11872,47,0,0,47,0,0,11564.538,2007.0925,-1,22.024379999999997,0.6,0.6
11702.0,3241,7430,225,12072,11993,54,0,0,54,0,0,11564.538,2007.2895,-1,22.024379999999997,0.6,0.6
11702.2,3242,7461,224,12106,12033,52,0,0,52,0,0,11564.538,2007.4925,-1,22.024379999999997,0.6,0.6
11702.4,3243,7463,224,12128,12038,42,0,0,42,0,0,11564.538,2007.6895,-1,22.024379999999997,0.6,0.6
11702.6,3244,7441,224,12111,12020,40,0,0,40,0,0,11564.538,2007.8925,-1,22.024379999999997,0.6,0.6
11702.8,3245,7405,224,12051,11975,47,0,0,47,0,0,11564.538,2008.0895,-1,22.024379999999997,0.6,0.6
11703.0,3246,7364,224,11955,11907,49,0,0,49,0,0,11564.538,2008.293,-1,22.024379999999997,0.6,0.6
11703.2,3247,7366,224,11952,11901,36,0,0,36,0,0,11564.538,2008.49,-1,22.024379999999997,0.6,0.6
11703.4,3248,7405,224,11980,11953,50,0,0,50,0,0,11564.538,2008.6870000000001,-1,22.024379999999997,0.6,0.6
11703.6,3249,7474,224,12125,12104,43,0,0,43,0,0,11564.538,2008.89,-1,22.024379999999997,0.6,0.6
11703.8,3250,7494,224,12145,12133,33,0,0,33,0,0,11564.538,2009.0875,-1,22.024379999999997,0.6,0.6
11704.0,3251,7505,225,12155,12129,49,0,0,49,0,0,11564.538,2009.2905,-1,22.024379999999997,0.6,0.6
11704.2,3252,7503,224,12138,12122,47,0,0,47,0,0,11564.538,2009.4875,-1,22.024379999999997,0.6,0.6
11704.4,3253,7507,224,12171,12150,39,0,0,39,0,0,11564.538,2009.6905,-1,22.024379999999997,0.6,0.6
11704.6,3253,7501,224,12121,12123,46,0,0,46,0,0,11564.538,2009.888,-1,22.024379999999997,0.6,0.6
11704.8,3254,7508,224,12175,12170,50,0,0,50,0,0,11564.538,2010.0910000000001,-1,22.024379999999997,0.6,0.6
11705.0,3255,7498,224,12140,12127,51,0,0,51,0,0,11564.538,2010.2879999999998,-1,22.024379999999997,0.6,0.6
