MONO,Epoch,I0,I1,MPF_top,MPF_bot,FF1,FF2,FF3,DTC_FF1,DTC_FF2,DTC_FF3,EMISSION,RAMAN,pd1,tempC,Seconds,Seconds.1
11564.25,6969,7472,224,12574,12558,107,0,0,107,0,0,11559.327,1869.5379999999998,-1,22.024379999999997,0.6,0.6
11564.5,6970,7474,224,12595,12587,110,0,0,110,0,0,11559.327,1869.7885,-1,22.024379999999997,0.6,0.6
11564.75,6971,7472,224,12568,12567,158,0,0,158,0,0,11559.327,1870.0385,-1,22.024379999999997,0.6,0.6
11565.0,6972,7472,224,12560,12562,128,0,0,128,0,0,11559.327,1870.289,-1,22.024379999999997,0.6,0.6
11565.25,6973,7473,224,12582,12581,124,0,0,124,0,0,11559.327,1870.5395,-1,22.024379999999997,0.6,0.6
11565.5,6974,7476,224,12570,12543,119,0,0,119,0,0,11559.327,1870.79,-1,22.024379999999997,0.6,0.6
11565.75,6975,7475,224,12552,12559,92,0,0,92,0,0,11559.327,1871.0405,-1,22.024379999999997,0.6,0.6
11566.0,6976,7471,224,12537,12560,76,0,0,76,0,0,11559.327,1871.2910000000002,-1,22.024379999999997,0.6,0.6
11566.25,6977,7477,224,12590,12608,97,0,0,97,0,0,11559.327,1871.5415,-1,22.024379999999997,0.6,0.6
11566.5,6977,7478,224,12600,12621,69,0,0,69,0,0,11559.327,1871.7920000000001,-1,22.024379999999997,0.6,0.6
11566.75,6978,7472,225,12550,12577,73,0,0,73,0,0,11559.327,1872.043,-1,22.024379999999997,0.6,0.6
11567.0,6979,7476,224,12581,12600,80,0,0,80,0,0,11559.327,1872.2875,-1,22.024379999999997,0.6,0.6
11567.25,6980,7475,225,12549,12570,69,0,0,69,0,0,11559.327,1872.5379999999998,-1,22.024379999999997,0.6,0.6
11567.5,6981,7480,225,12581,12601,82,0,0,82,0,0,11559.327,1872.7885,-1,22.024379999999997,0.6,0.6
11567.75,6982,7479,225,12590,12607,76,0,0,76,0,0,11559.327,1873.0395,-1,22.024379999999997,0.6,0.6
11568.0,6983,7480,224,12599,12606,71,0,0,71,0,0,11559.327,1873.29,-1,22.024379999999997,0.6,0.6
11568.25,6984,7470,224,12566,12566,67,0,0,67,0,0,11559.327,1873.5405,-1,22.024379999999997,0.6,0.6
11568.5,6985,7478,224,12592,12599,71,0,0,71,0,0,11559.327,1873.7910000000002,-1,22.024379999999997,0.6,0.6
11568.75,6986,7470,225,12541,12565,61,0,0,61,0,0,11559.327,1874.0415,-1,22.024379999999997,0.6,0.6
11569.0,6987,7477,224,12587,12600,58,0,0,58,0,0,11559.327,1874.2925,-1,22.024379999999997,0.6,0.6
11569.25,6988,7471,224,12542,12560,66,0,0,66,0,0,11559.327,1874.537,-1,22.024379999999997,0.6,0.6
11569.5,6989,7476,225,12574,12605,61,0,0,61,0,0,11559.327,1874.7879999999998,-1,22.024379999999997,0.6,0.6
11569.75,6990,7468,224,12544,12569,55,0,0,55,0,0,11559.327,1875.0385,-1,22.024379999999997,0.6,0.6
11570.0,6990,7474,225,12571,12594,76,0,0,76,0,0,11559.327,1875.2895,-1,22.024379999999997,0.6,0.6
11570.25,6991,7463,224,12534,12553,47,0,0,47,0,0,11559.327,1875.54,-1,22.024379999999997,0.6,0.6
11570.5,6992,7462,225,12515,12538,55,0,0,55,0,0,11559.327,1875.7905,-1,22.024379999999997,0.6,0.6
11570.75,6993,7464,224,12528,12532,51,0,0,51,0,0,11559.327,1876.0415,-1,22.024379999999997,0.6,0.6
11571.0,6994,7473,224,12576,12589,53,0,0,53,0,0,11559.327,1876.2920000000001,-1,22.024379999999997,0.6,0.6
11571.25,6995,7465,225,12531,12539,50,0,0,50,0,0,11559.327,1876.537,-1,22.024379999999997,0.6,0.6
11571.5,6996,7473,224,12588,12604,50,0,0,50,0,0,11559.327,1876.7879999999998,-1,22.024379999999997,0.6,0.6
11571.75,6997,7471,224,12579,12600,54,0,0,54,0,0,11559.327,1877.0385,-1,22.024379999999997,0.6,0.6
11572.0,6998,7463,224,12520,12547,65,0,0,65,0,0,11559.327,1877.2895,-1,22.024379999999997,0.6,0.6
11572.25,6999,7462,225,12535,12551,40,0,0,40,0,0,11559.327,1877.54,-1,22.024379999999997,0.6,0.6
11572.5,7000,7459,224,12499,12529,44,0,0,44,0,0,11559.327,1877.7910000000002,-1,22.024379999999997,0.6,0.6
11700.0,7003,7499,224,12264,12031,36,0,0,36,0,0,11559.327,2005.289,-1,22.024379999999997,0.6,0.6
11700.2,7004,7502,225,12251,12035,46,0,0,46,0,0,11559.327,2005.4920000000002,-1,22.024379999999997,0.6,0.6
11700.4,7005,7495,224,12205,12026,49,0,0,49,0,0,11559.327,2005.6889999999999,-1,22.024379999999997,0.6,0.6
11700.6,7006,7502,225,12237,12073,51,0,0,51,0,0,11559.327,2005.892,-1,22.024379999999997,0.6,0.6
11700.8,7007,7484,224,12145,12000,46,0,0,46,0,0,11559.327,2006.089,-1,22.024379999999997,0.6,0.6
11701.0,7008,7481,225,12151,12035,40,0,0,40,0,0,11559.327,2006.2920000000001,-1,22.024379999999997,0.6,0.6
11701.2,7009,7460,225,12112,12004,38,0,0,38,0,0,11559.327,2006.489,-1,22.024379999999997,0.6,0.6
11701.4,7009,7429,225,12068,11952,47,0,0,47,0,0,11559.327,2006.692,-1,22.024379999999997,0.6,0.6
11701.6,7010,7396,224,12037,11916,54,0,0,54,0,0,11559.327,2006.8895,-1,22.024379999999997,0.6,0.6
11701.8,7011,7375,224,11974,11890,43,0,0,43,0,0,11559.327,2007.0925,-1,22.024379999999997,0.6,0.6
11702.0,7012,7387,225,11952,11900,55,0,0,55,0,0,11559.327,2007.2895,-1,22.024379999999997,0.6,0.6
11702.2,7013,7455,225,12035,11998,54,0,0,54,0,0,11559.327,2007.4925,-1,22.024379999999997,0.6,0.6
11702.4,7014,7481,225,12081,12040,41,0,0,41,0,0,11559.327,2007.6895,-1,22.024379999999997,0.6,0.6
11702.6,7015,7478,224,12095,12062,51,0,0,51,0,0,11559.327,2007.8925,-1,22.024379999999997,0.6,0.6
11702.8,7016,7455,225,12092,12041,41,0,0,41,0,0,11559.327,2008.0895,-1,22.024379999999997,0.6,0.6
11703.0,7017,7416,224,12033,11969,52,0,0,52,0,0,11559.327,2008.293,-1,22.024379999999997,0.6,0.6
11703.2,7018,7388,225,11987,11947,50,0,0,50,0,0,11559.327,2008.49,-1,22.024379999999997,0.6,0.6
11703.4,7019,7395,224,11981,11976,48,0,0,48,0,0,11559.327,2008.6870000000001,-1,22.024379999999997,0.6,0.6
11703.6,7019,7443,225,12015,12029,53,0,0,53,0,0,11559.327,2008.89,-1,22.024379999999997,0.6,0.6
11703.8,7020,7493,224,12070,12089,49,0,0,49,0,0,11559.327,2009.0875,-1,22.024379999999997,0.6,0.6
11704.0,7021,7519,225,12121,12142,52,0,0,52,0,0,11559.327,2009.2905,-1,22.024379999999997,0.6,0.6
11704.2,7022,7518,225,12111,12133,38,0,0,38,0,0,11559.327,2009.4875,-1,22.024379999999997,0.6,0.6
11704.4,7023,7507,225,12064,12093,45,0,0,45,0,0,11559.327,2009.6905,-1,22.024379999999997,0.6,0.6
11704.6,7024,7522,225,12136,12174,45,0,0,45,0,0,11559.327,2009.888,-1,22.024379999999997,0.6,0.6
11704.8,7025,7518,225,12140,12166,53,0,0,53,0,0,11559.327,2010.0910000000001,-1,22.024379999999997,0.6,0.6
11705.0,7026,7519,224,12140,12174,49,0,0,49,0,0,11559.327,2010.2879999999998,-1,22.024379999999997,0.6,0.6
