MONO,Epoch,I0,I1,MPF_top,MPF_bot,FF1,FF2,FF3,DTC_FF1,DTC_FF2,DTC_FF3,EMISSION,RAMAN,pd1,tempC,Seconds,Seconds.1
11559.25,6047,7476,224,12496,12643,62,0,0,62,0,0,11560.571000000002,1864.537,-1,22.024379999999997,0.6,0.6
11559.5,6047,7474,224,12499,12612,160,0,0,160,0,0,11560.571000000002,1864.7875,-1,22.024379999999997,0.6,0.6
11559.75,6048,7480,224,12521,12647,368,0,0,368,0,0,11560.571000000002,1865.0375,-1,22.024379999999997,0.6,0.6
11560.0,6049,7480,224,12507,12604,548,0,0,548,0,0,11560.571000000002,1865.2879999999998,-1,22.024379999999997,0.6,0.6
11560.25,6050,7478,224,12516,12613,925,0,0,925,0,0,11560.571000000002,1865.5379999999998,-1,22.024379999999997,0.6,0.6
11560.5,6051,7482,224,12500,12602,1252,0,0,1252,0,0,11560.571000000002,1865.7885,-1,22.024379999999997,0.6,0.6
11560.75,6052,7477,225,12519,12608,1427,0,0,1427,0,0,11560.571000000002,1866.0385,-1,22.024379999999997,0.6,0.6
11561.0,6053,7478,224,12500,12573,1334,0,0,1334,0,0,11560.571000000002,1866.289,-1,22.024379999999997,0.6,0.6
11561.25,6054,7476,224,12515,12573,943,0,0,943,0,0,11560.571000000002,1866.539,-1,22.024379999999997,0.6,0.6
11561.5,6055,7479,224,12534,12578,555,0,0,555,0,0,11560.571000000002,1866.7895,-1,22.024379999999997,0.6,0.6
11561.75,6056,7484,224,12552,12599,299,0,0,299,0,0,11560.571000000002,1867.04,-1,22.024379999999997,0.6,0.6
11562.0,6057,7486,224,12568,12596,120,0,0,120,0,0,11560.571000000002,1867.29,-1,22.024379999999997,0.6,0.6
11562.25,6058,7484,224,12554,12594,53,0,0,53,0,0,11560.571000000002,1867.5405,-1,22.024379999999997,0.6,0.6
11562.5,6059,7483,224,12534,12572,32,0,0,32,0,0,11560.571000000002,1867.7910000000002,-1,22.024379999999997,0.6,0.6
11562.75,6059,7483,224,12544,12563,17,0,0,17,0,0,11560.571000000002,1868.0410000000002,-1,22.024379999999997,0.6,0.6
11563.0,6060,7485,224,12527,12557,24,0,0,24,0,0,11560.571000000002,1868.2915,-1,22.024379999999997,0.6,0.6
11563.25,6061,7481,224,12555,12571,27,0,0,27,0,0,11560.571000000002,1868.5420000000001,-1,22.024379999999997,0.6,0.6
11563.5,6062,7486,224,12556,12573,35,0,0,35,0,0,11560.571000000002,1868.7925,-1,22.024379999999997,0.6,0.6
11563.75,6063,7479,224,12521,12525,32,0,0,32,0,0,11560.571000000002,1869.043,-1,22.024379999999997,0.6,0.6
11564.0,6064,7487,224,12579,12579,48,0,0,48,0,0,11560.571000000002,1869.2875,-1,22.024379999999997,0.6,0.6
11564.25,6065,7480,224,12532,12519,79,0,0,79,0,0,11560.571000000002,1869.5379999999998,-1,22.024379999999997,0.6,0.6
11564.5,6066,7480,224,12534,12537,94,0,0,94,0,0,11560.571000000002,1869.7885,-1,22.024379999999997,0.6,0.6
11564.75,6067,7492,224,12596,12583,103,0,0,103,0,0,11560.571000000002,1870.0385,-1,22.024379999999997,0.6,0.6
11565.0,6068,7482,224,12546,12548,113,0,0,113,0,0,11560.571000000002,1870.289,-1,22.024379999999997,0.6,0.6
11565.25,6069,7478,224,12535,12536,125,0,0,125,0,0,11560.571000000002,1870.5395,-1,22.024379999999997,0.6,0.6
11565.5,6070,7492,224,12593,12578,134,0,0,134,0,0,11560.571000000002,1870.79,-1,22.024379999999997,0.6,0.6
11565.75,6071,7491,224,12577,12555,154,0,0,154,0,0,11560.571000000002,1871.0405,-1,22.024379999999997,0.6,0.6
11566.0,6072,7485,224,12577,12549,140,0,0,140,0,0,11560.571000000002,1871.2910000000002,-1,22.024379999999997,0.6,0.6
11566.25,6072,7489,225,12579,12549,143,0,0,143,0,0,11560.571000000002,1871.5415,-1,22.024379999999997,0.6,0.6
11566.5,6073,7480,224,12520,12501,133,0,0,133,0,0,11560.571000000002,1871.7920000000001,-1,22.024379999999997,0.6,0.6
11566.75,6074,7490,224,12566,12545,131,0,0,131,0,0,11560.571000000002,1872.043,-1,22.024379999999997,0.6,0.6
11567.0,6075,7486,224,12567,12530,94,0,0,94,0,0,11560.571000000002,1872.2875,-1,22.024379999999997,0.6,0.6
11567.25,6076,7486,224,12568,12528,88,0,0,88,0,0,11560.571000000002,1872.5379999999998,-1,22.024379999999997,0.6,0.6
11567.5,6077,7482,224,12544,12509,79,0,0,79,0,0,11560.571000000002,1872.7885,-1,22.024379999999997,0.6,0.6
11567.75,6078,7487,224,12583,12540,88,0,0,88,0,0,11560.571000000002,1873.0395,-1,22.024379999999997,0.6,0.6
11568.0,6079,7472,224,12515,12479,70,0,0,70,0,0,11560.571000000002,1873.29,-1,22.024379999999997,0.6,0.6
