MONO,Epoch,I0,I1,MPF_top,MPF_bot,FF1,FF2,FF3,DTC_FF1,DTC_FF2,DTC_FF3,EMISSION,RAMAN,pd1,tempC,Seconds,Seconds.1
11558.75,11478,7489,227,12627,12605,17,0,0,17,0,0,11553.096000000001,1864.0425,-1,22.024379999999997,0.6,0.6
11559.0,11479,7486,228,12617,12573,24,0,0,24,0,0,11553.096000000001,1864.293,-1,22.024379999999997,0.6,0.6
11559.25,11479,7485,228,12600,12566,14,0,0,14,0,0,11553.096000000001,1864.537,-1,22.024379999999997,0.6,0.6
11559.5,11480,7485,228,12618,12591,15,0,0,15,0,0,11553.096000000001,1864.7875,-1,22.024379999999997,0.6,0.6
11559.75,11481,7479,228,12561,12524,21,0,0,21,0,0,11553.096000000001,1865.0375,-1,22.024379999999997,0.6,0.6
11560.0,11482,7478,228,12531,12533,9,0,0,9,0,0,11553.096000000001,1865.2879999999998,-1,22.024379999999997,0.6,0.6
11560.25,11483,7478,228,12566,12557,8,0,0,8,0,0,11553.096000000001,1865.5379999999998,-1,22.024379999999997,0.6,0.6
11560.5,11484,7480,227,12548,12541,8,0,0,8,0,0,11553.096000000001,1865.7885,-1,22.024379999999997,0.6,0.6
11560.75,11485,7485,228,12570,12559,12,0,0,12,0,0,11553.096000000001,1866.0385,-1,22.024379999999997,0.6,0.6
11561.0,11486,7483,228,12574,12569,15,0,0,15,0,0,11553.096000000001,1866.289,-1,22.024379999999997,0.6,0.6
11561.25,11487,7480,228,12542,12527,21,0,0,21,0,0,11553.096000000001,1866.539,-1,22.024379999999997,0.6,0.6
11561.5,11488,7480,228,12552,12532,17,0,0,17,0,0,11553.096000000001,1866.7895,-1,22.024379999999997,0.6,0.6
11561.75,11489,7487,227,12588,12564,18,0,0,18,0,0,11553.096000000001,1867.04,-1,22.024379999999997,0.6,0.6
11562.0,11490,7492,228,12609,12585,20,0,0,20,0,0,11553.096000000001,1867.29,-1,22.024379999999997,0.6,0.6
11562.25,11491,7488,228,12630,12589,17,0,0,17,0,0,11553.096000000001,1867.5405,-1,22.024379999999997,0.6,0.6
11562.5,11492,7492,228,12615,12574,15,0,0,15,0,0,11553.096000000001,1867.7910000000002,-1,22.024379999999997,0.6,0.6
11562.75,11492,7489,227,12631,12572,19,0,0,19,0,0,11553.096000000001,1868.0410000000002,-1,22.024379999999997,0.6,0.6
11563.0,11493,7485,228,12599,12542,17,0,0,17,0,0,11553.096000000001,1868.2915,-1,22.024379999999997,0.6,0.6
11563.25,11494,7487,228,12563,12528,21,0,0,21,0,0,11553.096000000001,1868.5420000000001,-1,22.024379999999997,0.6,0.6
11563.5,11495,7487,227,12559,12522,17,0,0,17,0,0,11553.096000000001,1868.7925,-1,22.024379999999997,0.6,0.6
11563.75,11496,7482,228,12550,12500,26,0,0,26,0,0,11553.096000000001,1869.043,-1,22.024379999999997,0.6,0.6
11564.0,11497,7484,228,12540,12512,30,0,0,30,0,0,11553.096000000001,1869.2875,-1,22.024379999999997,0.6,0.6
11564.25,11498,7499,228,12601,12559,30,0,0,30,0,0,11553.096000000001,1869.5379999999998,-1,22.024379999999997,0.6,0.6
11564.5,11499,7485,228,12549,12522,30,0,0,30,0,0,11553.096000000001,1869.7885,-1,22.024379999999997,0.6,0.6
11564.75,11500,7496,228,12615,12577,25,0,0,25,0,0,11553.096000000001,1870.0385,-1,22.024379999999997,0.6,0.6
11565.0,11501,7487,228,12550,12544,27,0,0,27,0,0,11553.096000000001,1870.289,-1,22.024379999999997,0.6,0.6
11565.25,11502,7478,227,12473,12474,24,0,0,24,0,0,11553.096000000001,1870.5395,-1,22.024379999999997,0.6,0.6
11565.5,11503,7496,227,12577,12594,19,0,0,19,0,0,11553.096000000001,1870.79,-1,22.024379999999997,0.6,0.6
11565.75,11504,7477,228,12443,12496,14,0,0,14,0,0,11553.096000000001,1871.0405,-1,22.024379999999997,0.6,0.6
11566.0,11505,7490,227,12520,12555,30,0,0,30,0,0,11553.096000000001,1871.2910000000002,-1,22.024379999999997,0.6,0.6
11566.25,11505,7490,227,12538,12560,25,0,0,25,0,0,11553.096000000001,1871.5415,-1,22.024379999999997,0.6,0.6
11700.0,11509,7523,227,12198,11930,15,0,0,15,0,0,11553.096000000001,2005.289,-1,22.024379999999997,0.6,0.6
11700.2,11510,7504,228,12122,11895,21,0,0,21,0,0,11553.096000000001,2005.4920000000002,-1,22.024379999999997,0.6,0.6
11700.4,11511,7518,228,12173,11960,11,0,0,11,0,0,11553.096000000001,2005.6889999999999,-1,22.024379999999997,0.6,0.6
11700.6,11511,7521,227,12165,11997,9,0,0,9,0,0,11553.096000000001,2005.892,-1,22.024379999999997,0.6,0.6
11700.8,11512,7516,227,12151,11994,16,0,0,16,0,0,11553.096000000001,2006.089,-1,22.024379999999997,0.6,0.6
11701.0,11513,7500,227,12088,11961,22,0,0,22,0,0,11553.096000000001,2006.2920000000001,-1,22.024379999999997,0.6,0.6
11701.2,11514,7483,228,12081,11956,19,0,0,19,0,0,11553.096000000001,2006.489,-1,22.024379999999997,0.6,0.6
11701.4,11515,7453,227,11997,11888,16,0,0,16,0,0,11553.096000000001,2006.692,-1,22.024379999999997,0.6,0.6
11701.6,11516,7434,228,12036,11919,10,0,0,10,0,0,11553.096000000001,2006.8895,-1,22.024379999999997,0.6,0.6
11701.8,11517,7402,228,11986,11877,22,0,0,22,0,0,11553.096000000001,2007.0925,-1,22.024379999999997,0.6,0.6
11702.0,11518,7399,227,11913,11856,14,0,0,14,0,0,11553.096000000001,2007.2895,-1,22.024379999999997,0.6,0.6
11702.2,11519,7471,228,12041,12001,10,0,0,10,0,0,11553.096000000001,2007.4925,-1,22.024379999999997,0.6,0.6
11702.4,11520,7506,228,12081,12040,16,0,0,16,0,0,11553.096000000001,2007.6895,-1,22.024379999999997,0.6,0.6
11702.6,11521,7498,228,12065,11995,16,0,0,16,0,0,11553.096000000001,2007.8925,-1,22.024379999999997,0.6,0.6
11702.8,11522,7475,228,12010,11942,21,0,0,21,0,0,11553.096000000001,2008.0895,-1,22.024379999999997,0.6,0.6
11703.0,11523,7436,227,11989,11899,19,0,0,19,0,0,11553.096000000001,2008.293,-1,22.024379999999997,0.6,0.6
11703.2,11523,7412,228,11970,11894,17,0,0,17,0,0,11553.096000000001,2008.49,-1,22.024379999999997,0.6,0.6
11703.4,11524,7412,228,11959,11889,19,0,0,19,0,0,11553.096000000001,2008.6870000000001,-1,22.024379999999997,0.6,0.6
11703.6,11525,7457,228,12016,11967,14,0,0,14,0,0,11553.096000000001,2008.89,-1,22.024379999999997,0.6,0.6
11703.8,11526,7505,228,12055,12009,15,0,0,15,0,0,11553.096000000001,2009.0875,-1,22.024379999999997,0.6,0.6
11704.0,11527,7545,229,12166,12101,16,0,0,16,0,0,11553.096000000001,2009.2905,-1,22.024379999999997,0.6,0.6
11704.2,11528,7546,228,12147,12115,16,0,0,16,0,0,11553.096000000001,2009.4875,-1,22.024379999999997,0.6,0.6
11704.4,11529,7542,228,12090,12085,11,0,0,11,0,0,11553.096000000001,2009.6905,-1,22.024379999999997,0.6,0.6
11704.6,11530,7547,228,12136,12132,18,0,0,18,0,0,11553.096000000001,2009.888,-1,22.024379999999997,0.6,0.6
11704.8,11531,7537,228,12096,12102,11,0,0,11,0,0,11553.096000000001,2010.0910000000001,-1,22.024379999999997,0.6,0.6
11705.0,11532,7547,228,12103,12118,12,0,0,12,0,0,11553.096000000001,2010.2879999999998,-1,22.024379999999997,0.6,0.6
