MONO,Epoch,I0,I1,MPF_top,MPF_bot,FF1,FF2,FF3,DTC_FF1,DTC_FF2,DTC_FF3,EMISSION,RAMAN,pd1,tempC,Seconds,Seconds.1
11559.0,10217,7487,227,12518,12572,48,0,0,48.0,0,0,11554.845,1864.293,-1,22.024379999999997,0.6,0.6
11559.25,10218,7483,228,12489,12522,43,0,0,43.0,0,0,11554.845,1864.537,-1,22.024379999999997,0.6,0.6
11559.5,10219,7477,227,12482,12510,51,0,0,51.0,0,0,11554.845,1864.7875,-1,22.024379999999997,0.6,0.6
11559.75,10220,7494,227,12542,12566,49,0,0,49.0,0,0,11554.845,1865.0375,-1,22.024379999999997,0.6,0.6
11560.0,10221,7488,227,12526,12544,54,0,0,54.0,0,0,11554.845,1865.2879999999998,-1,22.024379999999997,0.6,0.6
11560.25,10222,7486,228,12526,12546,48,0,0,48.0,0,0,11554.845,1865.5379999999998,-1,22.024379999999997,0.6,0.6
11560.5,10223,7486,227,12526,12529,55,0,0,55.0,0,0,11554.845,1865.7885,-1,22.024379999999997,0.6,0.6
11560.75,10224,7492,227,12526,12551,33,0,0,33.0,0,0,11554.845,1866.0385,-1,22.024379999999997,0.6,0.6
11561.0,10225,7491,227,12536,12536,44,0,0,44.0,0,0,11554.845,1866.289,-1,22.024379999999997,0.6,0.6
11561.25,10226,7497,227,12570,12574,24,0,0,24.0,0,0,11554.845,1866.539,-1,22.024379999999997,0.6,0.6
11561.5,10227,7489,227,12539,12539,32,0,0,32.0,0,0,11554.845,1866.7895,-1,22.024379999999997,0.6,0.6
11561.75,10228,7488,227,12523,12526,24,0,0,24.0,0,0,11554.845,1867.04,-1,22.024379999999997,0.6,0.6
11562.0,10228,7496,227,12553,12568,32,0,0,32.0,0,0,11554.845,1867.29,-1,22.024379999999997,0.6,0.6
11562.25,10229,7496,228,12547,12568,21,0,0,21.0,0,0,11554.845,1867.5405,-1,22.024379999999997,0.6,0.6
11562.5,10230,7493,228,12536,12537,25,0,0,25.0,0,0,11554.845,1867.7910000000002,-1,22.024379999999997,0.6,0.6
11562.75,10231,7489,228,12507,12508,36,0,0,36.0,0,0,11554.845,1868.0410000000002,-1,22.024379999999997,0.6,0.6
11563.0,10232,7495,227,12532,12541,32,0,0,32.0,0,0,11554.845,1868.2915,-1,22.024379999999997,0.6,0.6
11563.25,10233,7502,227,12551,12562,21,0,0,21.0,0,0,11554.845,1868.5420000000001,-1,22.024379999999997,0.6,0.6
11563.5,10234,7501,227,12563,12584,35,0,0,35.0,0,0,11554.845,1868.7925,-1,22.024379999999997,0.6,0.6
11563.75,10235,7501,227,12536,12548,34,0,0,34.0,0,0,11554.845,1869.043,-1,22.024379999999997,0.6,0.6
11564.0,10236,7500,227,12541,12552,36,0,0,36.0,0,0,11554.845,1869.2875,-1,22.024379999999997,0.6,0.6
11564.25,10237,7494,228,12524,12521,38,0,0,38.0,0,0,11554.845,1869.5379999999998,-1,22.024379999999997,0.6,0.6
11564.5,10238,7502,227,12551,12549,41,0,0,41.0,0,0,11554.845,1869.7885,-1,22.024379999999997,0.6,0.6
11564.75,10239,7493,227,12521,12511,45,0,0,45.0,0,0,11554.845,1870.0385,-1,22.024379999999997,0.6,0.6
11565.0,10240,7500,227,12558,12532,37,0,0,37.0,0,0,11554.845,1870.289,-1,22.024379999999997,0.6,0.6
11565.25,10241,7489,228,12481,12465,42,0,0,42.0,0,0,11554.845,1870.5395,-1,22.024379999999997,0.6,0.6
11565.5,10241,7498,227,12558,12531,27,0,0,27.0,0,0,11554.845,1870.79,-1,22.024379999999997,0.6,0.6
11565.75,10242,7497,227,12543,12523,41,0,0,41.0,0,0,11554.845,1871.0405,-1,22.024379999999997,0.6,0.6
11566.0,10243,7499,228,12558,12535,50,0,0,50.0,0,0,11554.845,1871.2910000000002,-1,22.024379999999997,0.6,0.6
11566.25,10244,7496,227,12533,12516,37,0,0,37.0,0,0,11554.845,1871.5415,-1,22.024379999999997,0.6,0.6
11566.5,10245,7501,227,12563,12539,45,0,0,45.0,0,0,11554.845,1871.7920000000001,-1,22.024379999999997,0.6,0.6
11566.75,10246,7504,228,12554,12531,32,0,0,32.0,0,0,11554.845,1872.043,-1,22.024379999999997,0.6,0.6
11567.0,10247,7498,227,12547,12520,39,0,0,39.0,0,0,11554.845,1872.2875,-1,22.024379999999997,0.6,0.6
11567.25,10248,7495,228,12544,12516,37,0,0,37.0,0,0,11554.845,1872.5379999999998,-1,22.024379999999997,0.6,0.6
11567.5,10249,7500,227,12569,12529,40,0,0,40.0,0,0,11554.845,1872.7885,-1,22.024379999999997,0.6,0.6
11567.75,10250,7496,227,12538,12494,33,0,0,33.0,0,0,11554.845,1873.0395,-1,22.024379999999997,0.6,0.6
11568.0,10251,7500,228,12542,12504,41,0,0,41.0,0,0,11554.845,1873.29,-1,22.024379999999997,0.6,0.6
11700.0,10254,7535,228,12262,11937,30,0,0,30.0,0,0,11554.845,2005.289,-1,22.024379999999997,0.6,0.6
11700.2,10255,7531,228,12253,11953,27,0,0,27.0,0,0,11554.845,2005.4920000000002,-1,22.024379999999997,0.6,0.6
11700.4,10256,7527,227,12208,11930,31,0,0,31.0,0,0,11554.845,2005.6889999999999,-1,22.024379999999997,0.6,0.6
11700.6,10257,7529,228,12190,11946,27,0,0,27.0,0,0,11554.845,2005.892,-1,22.024379999999997,0.6,0.6
11700.8,10258,7526,228,12175,11950,25,0,0,25.0,0,0,11554.845,2006.089,-1,22.024379999999997,0.6,0.6
11701.0,10259,7502,227,12096,11896,24,0,0,24.0,0,0,11554.845,2006.2920000000001,-1,22.024379999999997,0.6,0.6
11701.2,10260,7493,228,12119,11921,35,0,0,35.0,0,0,11554.845,2006.489,-1,22.024379999999997,0.6,0.6
11701.4,10260,7466,228,12073,11885,21,0,0,21.0,0,0,11554.845,2006.692,-1,22.024379999999997,0.6,0.6
11701.6,10261,7430,227,12031,11856,26,0,0,26.0,0,0,11554.845,2006.8895,-1,22.024379999999997,0.6,0.6
11701.8,10262,7407,228,11998,11848,29,0,0,29.0,0,0,11554.845,2007.0925,-1,22.024379999999997,0.6,0.6
11702.0,10263,7411,228,11958,11846,32,0,0,32.0,0,0,11554.845,2007.2895,-1,22.024379999999997,0.6,0.6
11702.2,10264,7469,228,12011,11946,24,0,0,24.0,0,0,11554.845,2007.4925,-1,22.024379999999997,0.6,0.6
11702.4,10265,7507,228,12067,11984,29,0,0,29.0,0,0,11554.845,2007.6895,-1,22.024379999999997,0.6,0.6
11702.6,10266,7503,228,12041,11961,26,0,0,26.0,0,0,11554.845,2007.8925,-1,22.024379999999997,0.6,0.6
11702.8,10267,7489,228,12066,11963,30,0,0,30.0,0,0,11554.845,2008.0895,-1,22.024379999999997,0.6,0.6
11703.0,10268,7454,227,12016,11930,24,0,0,24.0,0,0,11554.845,2008.293,-1,22.024379999999997,0.6,0.6
11703.2,10269,7416,228,11949,11865,34,0,0,34.0,0,0,11554.845,2008.49,-1,22.024379999999997,0.6,0.6
11703.4,10270,7421,228,11973,11912,35,0,0,35.0,0,0,11554.845,2008.6870000000001,-1,22.024379999999997,0.6,0.6
11703.6,10271,7471,228,12025,11996,24,0,0,24.0,0,0,11554.845,2008.89,-1,22.024379999999997,0.6,0.6
11703.8,10272,7518,228,12053,12045,36,0,0,36.0,0,0,11554.845,2009.0875,-1,22.024379999999997,0.6,0.6
11704.0,10272,7546,227,12125,12098,35,0,0,35.0,0,0,11554.845,2009.2905,-1,22.024379999999997,0.6,0.6
11704.2,10273,7560,228,12139,12137,28,0,0,28.0,0,0,11554.845,2009.4875,-1,22.024379999999997,0.6,0.6
11704.4,10274,7551,228,12121,12101,21,0,0,21.0,0,0,11554.845,2009.6905,-1,22.024379999999997,0.6,0.6
11704.6,10275,7537,228,12029,12028,17,0,0,17.0,0,0,11554.845,2009.888,-1,22.024379999999997,0.6,0.6
11704.8,10276,7538,228,12066,12063,38,0,0,38.0,0,0,11554.845,2010.0910000000001,-1,22.024379999999997,0.6,0.6
11705.0,10277,7539,228,12060,12055,24,0,0,24.0,0,0,11554.845,2010.2879999999998,-1,22.024379999999997,0.6,0.6
