Calibrated,Energy Transfer,RIXS
11702.3,134.55,2.553622888632675e-07
11702.5,134.75,1.630460657310431e-07
11702.7,134.95,1.627208841081252e-07
11702.9,135.15,2.718883340836243e-07
11703.1,135.35,2.0013173762598203e-07
11703.3,135.55,2.378879618699999e-07
11703.5,135.75,1.8286769609963686e-07
11703.7,135.95,1.8176770327454881e-07
11703.9,136.15,2.5288600736924274e-07
11704.1,136.35,2.3355072594212834e-07
11704.3,136.55,2.155568065833923e-07
11704.5,136.75,2.33519873798675e-07
11704.7,136.95,1.2572486220285692e-07
11704.9,137.15,2.3364333130530922e-07
11705.1,137.35,2.514829410139577e-07
11705.3,137.55,1.4359072737031674e-07
11705.5,137.75,2.1575631704829824e-07
11566.75,-0.75,2.399162044840372e-06
11567.0,-0.5,5.567847025080048e-06
11567.25,-0.25,1.1545692194158593e-05
11567.5,0.0,1.8006739981401634e-05
11567.75,0.25,2.5343439620335508e-05
11568.0,0.5,2.8879013786710372e-05
11568.25,0.75,2.540704659496587e-05
11568.5,1.0,1.8069063144050846e-05
11568.75,1.25,1.051096253158695e-05
11569.0,1.5,5.311313865910335e-06
11569.25,1.75,2.248466751225796e-06
11569.5,2.0,1.039917780745681e-06
11569.75,2.25,3.3577182585281553e-07
11570.0,2.5,3.189405212186429e-07
11570.25,2.75,3.187697821815879e-07
11570.5,3.0,4.0254881835316675e-07
11570.75,3.25,2.852914310704856e-07
11571.0,3.5,5.031860229414584e-07
11571.25,3.75,5.876006952424273e-07
11571.5,4.0,6.371984517016653e-07
11571.75,4.25,8.052053709009951e-07
11572.0,4.5,4.1949006552720075e-07
11572.25,4.75,9.053714329057146e-07
11572.5,5.0,7.380061669808057e-07
11572.75,5.25,6.54141829823896e-07
11573.0,5.5,6.034195484098613e-07
11573.25,5.75,7.209439187952913e-07
11573.5,6.0,6.035809552704764e-07
11573.75,6.25,4.3626966814828883e-07
11574.0,6.5,4.862830289302182e-07
11574.25,6.75,2.685095821839865e-07
11574.5,7.0,1.6763895584668183e-07
11574.75,7.25,4.02387303513651e-07
11575.0,7.5,2.6861746068225246e-07
11575.25,7.75,3.5241882661648223e-07
11575.5,8.0,2.3482014403934728e-07
11575.75,8.25,3.187697821815879e-07
11576.0,8.5,2.51626678406561e-07
11576.25,8.75,2.5155935354277325e-07
11576.5,9.0,2.1813483407414441e-07
11576.75,9.25,3.02154177996609e-07
11577.0,9.5,1.6797589599644737e-07
11577.25,9.75,2.0130134272524878e-07
11577.5,10.0,1.6799840683750828e-07
11577.75,10.25,1.6784095753400547e-07
11578.0,10.5,2.3482014403934728e-07
11578.25,10.75,2.6829408492701697e-07
11578.5,11.0,2.1833940854339938e-07
11578.75,11.25,3.189405212186429e-07
11579.0,11.5,2.5209896336402065e-07
11579.25,11.75,2.8552076501829147e-07
11579.5,12.0,3.189405212186429e-07
11579.75,12.25,2.5169403931632047e-07
11580.0,12.5,3.861893192056549e-07
11580.25,12.75,1.6797589599644737e-07
11580.5,13.0,2.6915815605399606e-07
11580.75,13.25,2.0135523145305636e-07
11581.0,13.5,2.351662543950263e-07
11581.25,13.75,2.687614335943158e-07
11700.5,133.0,3.181736324420017e-07
11700.7,133.2,2.6832997711229147e-07
11700.9,133.4,3.8526048332301173e-07
11701.1,133.6,1.3411116467734545e-07
11701.3,133.8,3.5303320837134535e-07
11701.5,134.0,3.3730771204668015e-07
11701.7,134.2,2.543151430527766e-07
11701.9,134.4,2.5555941393479613e-07
11702.1,134.6,2.720790258972299e-07
11702.3,134.8,3.375802105349365e-07
11702.5,135.0,2.6829408492701697e-07
11702.7,135.2,2.180472766079653e-07
11702.9,135.4,3.025187560368248e-07
11703.1,135.6,4.0553307297096216e-07
11703.3,135.8,3.395920660494343e-07
11703.5,136.0,2.3787554304013032e-07
11703.7,136.2,4.052053694776523e-07
11703.9,136.4,3.0211372356120983e-07
11704.1,136.6,2.672217664420968e-07
11704.3,136.8,3.835181507301702e-07
11704.5,137.0,3.000249170693626e-07
11704.7,137.2,5.174664110048747e-07
11704.9,137.4,5.170533191387186e-07
11705.1,137.6,1.5021218221799202e-07
11705.3,137.8,3.0054440613727705e-07
11705.5,138.0,3.34160765512858e-07
11566.5,-0.75,5.884283529637431e-06
11566.75,-0.5,1.1316413061821455e-05
11567.0,-0.25,1.6598064983341678e-05
11567.25,0.0,2.4517980874223637e-05
11567.5,0.25,3.414063274992363e-05
11567.75,0.5,4.1230839400910985e-05
11568.0,0.75,3.705564065437096e-05
11568.25,1.0,3.1715293877618635e-05
11568.5,1.25,1.899543434666265e-05
11568.75,1.5,1.0322068081753387e-05
11569.0,1.75,4.347871456049976e-06
11569.25,2.0,2.3871937040587284e-06
11569.5,2.25,1.030833644934451e-06
11569.75,2.5,7.056827437118782e-07
11570.0,2.75,7.606747663315786e-07
11570.25,3.0,3.2552641418982664e-07
11570.5,3.25,4.3443977904392836e-07
11570.75,3.5,3.2578645392956017e-07
11571.0,3.75,4.3426630382269427e-07
11571.25,4.0,5.430497238049105e-07
11571.5,4.25,5.975934152594066e-07
11571.75,4.5,7.062467634883897e-07
11572.0,4.75,3.2578645392956017e-07
11572.25,5.0,5.971161677562046e-07
11572.5,5.25,2.7134420663838174e-07
11572.75,5.5,4.3426630382269427e-07
11573.0,5.75,4.342085095315281e-07
11573.25,6.0,1.0871127351125891e-07
11573.5,6.25,1.0856657595567357e-07
11573.75,6.5,1.6298002234347453e-07
11574.0,6.75,2.7152486190245526e-07
11574.25,7.0,1.6284986393351036e-07
11574.5,7.25,3.258298342829463e-07
11574.75,7.5,2.1719096928637344e-07
11575.0,7.75,2.1730669645796606e-07
11575.25,8.0,4.347292126075819e-07
11575.5,8.25,4.889400670304236e-07
11575.75,8.5,2.1730669645796606e-07
11576.0,8.75,3.2578645392956017e-07
11576.25,9.0,3.256563821486461e-07
11576.5,9.25,5.432667411449151e-07
11576.75,9.5,2.7181441120866954e-07
11577.0,9.75,1.6311038897913122e-07
11577.25,10.0,4.3519310932638416e-07
11577.5,10.25,4.345555062093636e-07
11577.75,10.5,7.065291116081211e-07
11578.0,10.75,3.260469094556864e-07
11578.25,11.0,2.71850648298552e-07
11578.5,11.25,2.1733564752330815e-07
11578.75,11.5,1.0868230315189547e-07
11579.0,11.75,3.263513010756104e-07
11579.25,12.0,5.432667411449151e-07
11579.5,12.25,2.7181441120866954e-07
11579.75,12.5,2.719956933289901e-07
11580.0,12.75,2.1753852117748383e-07
11580.25,13.0,2.717057578797387e-07
11580.5,13.25,2.1733564752330815e-07
11580.75,13.5,2.7177818377814724e-07
11581.0,13.75,3.261772934504034e-07
11700.5,133.25,2.1667171872890839e-07
11700.7,133.45,1.0823522892183858e-07
11700.9,133.65,4.875113671400438e-07
11701.1,133.85,2.17162056750526e-07
11701.3,134.05,1.630451796018741e-07
11701.5,134.25,2.183538174688731e-07
11701.7,134.45,2.7419009182297145e-07
11701.9,134.65,1.6520267725256052e-07
11702.1,134.85,5.506012455481137e-07
11702.3,135.05,5.468360721071169e-07
11702.5,135.25,2.1730669645796606e-07
11702.7,135.45,3.802360679331932e-07
11702.9,135.65,4.3554168210117497e-07
11703.1,135.85,4.372929554509988e-07
11703.3,136.05,4.944730005654574e-07
11703.5,136.25,4.402432520064637e-07
11703.7,136.45,3.287187070748155e-07
11703.9,136.65,2.1736460630379095e-07
11704.1,136.85,2.703369631297148e-07
11704.3,137.05,1.0799161725870191e-07
11704.5,137.25,3.239319639217536e-07
11704.7,137.45,3.7852193026285e-07
11704.9,137.65,2.1601183399231344e-07
11705.1,137.85,1.619445437104518e-07
11705.3,138.05,3.250939358927762e-07
11705.5,138.25,2.700863195877402e-07
11564.65,-2.35,1.1322903698161167e-06
11564.9,-2.1,2.9105652201544562e-06
11565.15,-1.85,5.633085276399555e-06
11565.4,-1.6,9.219041084927743e-06
11565.65,-1.35,1.3615738306439152e-05
11565.9,-1.1,1.4924904714247356e-05
11566.15,-0.85,1.3347654545027523e-05
11566.4,-0.6,9.100818261070437e-06
11566.65,-0.35,5.841308384903797e-06
11566.9,-0.1,2.7575954325544055e-06
11567.15,0.15,1.114385909518829e-06
11567.4,0.4,5.734387065702515e-07
11567.65,0.65,2.943895472497935e-07
11567.9,0.9,2.7859647737970724e-07
11568.15,1.15,2.942711600324008e-07
11568.4,1.4,4.028488541312963e-07
11568.65,1.65,4.027408372780637e-07
11568.9,1.9,2.9458707110060524e-07
11569.15,2.15,5.107602085294634e-07
11569.4,2.4,4.650750712553144e-07
11569.65,2.65,6.194351974383877e-07
11569.9,2.9,6.66339385554506e-07
11570.15,3.15,7.288131874249332e-07
11570.4,3.4,5.118572904648199e-07
11570.65,3.65,5.426603941326938e-07
11570.9,3.9,7.12828179895518e-07
11571.15,4.15,4.499347866071791e-07
11571.4,4.4,5.735925878815544e-07
11571.65,4.65,2.9458707110060524e-07
11571.9,4.9,4.1811875827091167e-07
11572.15,5.15,3.2568364486524836e-07
11572.4,5.4,2.479734947330817e-07
11572.65,5.65,2.4790698715772085e-07
11572.9,5.9,2.479734947330817e-07
11573.15,6.15,2.479734947330817e-07
11573.4,6.4,1.5514992641626866e-07
11573.65,6.65,1.8590531005984755e-07
11573.9,6.9,3.7171093898829575e-07
11574.15,7.15,1.2402001900141715e-07
11574.4,7.4,2.0164075078917148e-07
11574.65,7.65,2.9466615487808184e-07
11574.9,7.9,1.3946638302303615e-07
11575.15,8.15,2.636840587243012e-07
11575.4,8.4,2.480400380028343e-07
11575.65,8.65,2.945475451283657e-07
11575.9,8.9,1.8620491571667246e-07
11576.15,9.15,3.1038321075136407e-07
11576.4,9.4,2.638966214479806e-07
11576.65,9.65,1.8625494390466727e-07
11576.9,9.9,2.3263117490374888e-07
11577.15,10.15,3.723098287933252e-07
11577.4,10.4,2.0161368491658233e-07
11577.65,10.65,3.1034152619445414e-07
11577.9,10.9,2.1741426113316315e-07
11578.15,11.15,1.8617991169952238e-07
11578.4,11.4,1.2408661587025938e-07
11578.65,11.65,2.3263117490374888e-07
11578.9,11.9,1.7073369857927833e-07
11579.15,12.15,2.9458707110060524e-07
11698.9,131.9,2.6311889530305685e-07
11699.1,132.1,2.1651212726954003e-07
11699.3,132.3,1.7027621278458574e-07
11699.5,132.5,2.6325995891131475e-07
11699.7,132.7,2.018846710522229e-07
11699.9,132.9,2.64678958824595e-07
11700.1,133.1,2.0366399357675097e-07
11700.3,133.3,2.2013637763074766e-07
11700.5,133.5,2.043845356685996e-07
11700.7,133.7,1.873624057332896e-07
11700.9,133.9,3.570366054884443e-07
11701.1,134.1,1.2397011824269878e-07
11701.3,134.3,2.9514155066438696e-07
11701.5,134.5,2.653583563141475e-07
11701.7,134.7,2.977838922736991e-07
11701.9,134.9,2.6778221587420854e-07
11702.1,135.1,2.969380297364683e-07
11702.3,135.3,2.4864053843108596e-07
11702.5,135.5,2.0072456937438707e-07
11702.7,135.7,2.311727695121954e-07
11702.9,135.9,1.6973045569232744e-07
