Excitation,Energy Transfer,Intensity
11572.0,3.75,4.37286723339026e-07
11572.25,4.0,4.371109414590827e-07
11572.5,4.25,2.7812424111814213e-07
11572.75,4.5,5.76037324040461e-07
11573.0,4.75,5.961402541560514e-07
11573.25,5.0,4.973834447551831e-07
11573.5,5.25,4.3687678533669937e-07
11573.75,5.5,5.964599861239549e-07
11574.0,5.75,5.165856580880069e-07
11574.25,6.0,3.773532143661785e-07
11574.5,6.25,2.584659939870471e-07
11574.75,6.5,1.392486809569233e-07
11575.0,6.75,2.184969160153472e-07
11575.25,7.0,1.5933373007432125e-07
11575.5,7.25,3.5835649112613773e-07
11575.75,7.5,2.1887808347484799e-07
11576.0,7.75,1.1926001545609802e-07
11576.25,8.0,1.3908075410061722e-07
11576.5,8.25,3.579239836271253e-07
11576.75,8.5,1.9876669242683e-07
11577.0,8.75,3.1802670788292805e-07
11577.25,9.0,9.927688306803373e-08
11577.5,9.25,1.9876669242683e-07
11577.75,9.5,3.18581877374331e-07
11578.0,9.75,1.9876669242683e-07
11578.25,10.0,3.181973230695605e-07
11578.5,10.25,1.9876669242683e-07
11578.75,10.5,3.379939921369077e-07
11579.0,10.75,2.3861598908475016e-07
11579.25,11.0,2.982699863559377e-07
11579.5,11.25,2.784600047895121e-07
11579.75,11.5,2.587435413631406e-07
11580.0,11.75,2.987507438893523e-07
11580.25,12.0,1.3917399676225613e-07
11580.5,12.25,2.9843006685310986e-07
11580.75,12.5,1.3917399676225613e-07
11581.0,12.75,3.1806934452428517e-07
11581.25,13.0,2.1867267436044608e-07
11581.5,13.0,1.7905804011186592e-07
11581.75,13.0,2.1873132332768765e-07
11582.0,13.0,1.3936085766016465e-07
11567.25,1.0,2.199312714776632e-06
11567.5,1.0,4.214225576501478e-06
11567.75,1.0,8.007028595352809e-06
11568.0,1.0,1.4422922929793493e-05
11568.25,1.0,2.0716465792896647e-05
11568.5,1.0,2.3730428919262986e-05
11568.75,1.0,1.9848599497284782e-05
11569.0,1.0,1.4479760598850681e-05
11569.25,1.25,9.387489245411797e-06
11569.5,1.5,4.342484615786306e-06
11569.75,1.75,1.594501718213058e-06
11570.0,2.0,8.805469297117173e-07
11570.25,2.25,2.936724148453241e-07
11570.5,2.5,1.6486052799331767e-07
11570.75,2.75,2.1987263877399016e-07
11571.0,3.0,3.1165240856897465e-07
11571.25,3.25,2.7469433387997504e-07
11571.5,3.5,2.016036655211913e-07
11571.75,3.75,4.2175987559917407e-07
11572.0,4.0,4.951754778099489e-07
11572.25,4.25,4.951754778099489e-07
11572.5,4.5,8.799597418418108e-07
11572.75,4.75,7.888232912000802e-07
11573.0,5.0,5.498281786941582e-07
11573.25,5.25,5.135153103214285e-07
11573.5,5.5,4.395694966242436e-07
11573.75,5.75,6.052144728788266e-07
11574.0,6.0,5.139953593561841e-07
11574.25,6.25,4.949773547860186e-07
11574.5,6.5,2.9371163391781954e-07
11574.75,6.75,2.936724148453241e-07
11575.0,7.0,3.4929568661191e-07
11575.25,7.25,3.11777152695153e-07
11575.5,7.5,2.5651807856965516e-07
11575.75,7.75,2.3838601664301144e-07
11576.0,8.0,2.0179200472560185e-07
11576.25,8.25,1.1002431537369759e-07
11576.5,8.5,2.2001927918933893e-07
11576.75,8.75,1.833249462170439e-07
11577.0,9.0,1.8337385895616266e-07
11577.25,9.25,2.2034257762255863e-07
11577.5,9.5,2.9351564323723913e-07
11577.75,9.75,2.3867257656685105e-07
11578.0,10.0,2.019806961540121e-07
11578.25,10.25,1.837415381279769e-07
11578.5,10.5,1.286534714152663e-07
11578.75,10.75,1.2843023394484473e-07
11579.0,11.0,2.2013673242792932e-07
11579.25,11.25,1.2861907668958385e-07
11579.5,11.5,2.0189978520616034e-07
11579.75,11.75,2.936724148453241e-07
11580.0,12.0,1.8347176277834961e-07
11580.25,12.25,2.203720155086806e-07
11580.5,12.5,1.1023018819048877e-07
11580.75,12.75,2.3899178557657e-07
11581.0,13.0,2.0206167197767399e-07
11581.25,13.0,2.5737576908246003e-07
11581.5,13.0,1.8369242907061274e-07
11581.75,13.0,1.8359428966680852e-07
11567.0,1.0,3.6327162498480735e-06
11567.25,1.0,7.2471776441692715e-06
11567.5,1.0,9.69853625161254e-06
11567.75,1.0,1.3311363679274067e-05
11568.0,1.0,1.7303280139740412e-05
11568.25,1.0,1.8236600671347862e-05
11568.5,1.0,1.7558813812690167e-05
11568.75,1.0,1.247476508446585e-05
11569.0,1.25,8.446215850322232e-06
11569.25,1.5,4.020926362947822e-06
11569.5,1.75,1.8992698841321187e-06
11569.75,2.0,9.87087325751211e-07
11570.0,2.25,4.388824706391284e-07
11570.25,2.5,3.2894067178530026e-07
11570.5,2.75,2.9278518383999994e-07
11570.75,3.0,3.2902910858373696e-07
11571.0,3.25,2.7396995061052376e-07
11571.25,3.5,2.740435687619709e-07
11571.5,3.75,2.9243100821438704e-07
11571.75,4.0,3.657845832405917e-07
11572.0,4.25,5.49267882670082e-07
11572.25,4.5,4.2059570102916474e-07
11572.5,4.75,5.4816078535215e-07
11572.75,5.0,4.5655526060868245e-07
11573.0,5.25,3.838156982813829e-07
11573.25,5.5,3.473551973076243e-07
11573.5,5.75,3.4782282681396196e-07
11573.75,6.0,3.110842578299999e-07
11574.0,6.25,1.8294150251539077e-07
11574.25,6.5,1.464122948260457e-07
11574.5,6.75,2.1970715306803278e-07
11574.75,7.0,1.0969111493924976e-07
11575.0,7.25,1.097353749721775e-07
11575.25,7.5,2.3804813421168452e-07
11575.5,7.75,7.3216001518207e-08
11575.75,8.0,1.46432003036414e-07
11576.0,8.25,1.8296611789516949e-07
11576.25,8.5,1.2793856609379432e-07
11576.5,8.75,2.195298030184689e-07
11576.75,9.0,1.6451455429186848e-07
11577.0,9.25,2.0115446570960047e-07
11577.25,9.5,2.0101929942435017e-07
11577.5,9.75,1.827939492131872e-07
11577.75,10.0,2.0142534433296388e-07
11578.0,10.25,2.5611810352154714e-07
11578.25,10.5,1.8286769609963686e-07
11578.5,10.75,2.0118152078232547e-07
11578.75,11.0,2.1967757482987074e-07
11579.0,11.25,3.477292002118586e-07
11579.25,11.5,2.930612474562284e-07
11579.5,11.75,3.1120989767565017e-07
11579.75,12.0,2.3798403939902659e-07
11580.0,12.25,2.563940556869575e-07
11580.25,12.5,2.196184422390686e-07
11580.5,12.75,2.5622151594558003e-07
11580.75,13.0,1.4625481991899969e-07
11581.0,13.0,1.647803648010246e-07
11581.25,13.0,2.745969685373384e-07
11581.5,13.0,2.013982236456967e-07
11566.75,1.0,2.3991620448403717e-06
11567.0,1.0,5.567847025080048e-06
11567.25,1.0,1.1545692194158593e-05
11567.5,1.0,1.8006739981401634e-05
11567.75,1.0,2.534343962033551e-05
11568.0,1.0,2.887901378671037e-05
11568.25,1.0,2.5407046594965868e-05
11568.5,1.0,1.806906314405085e-05
11568.75,1.25,1.051096253158695e-05
11569.0,1.5,5.311313865910335e-06
11569.25,1.75,2.248466751225796e-06
11569.5,2.0,1.039917780745681e-06
11569.75,2.25,3.3577182585281553e-07
11570.0,2.5,3.1894052121864293e-07
11570.25,2.75,3.1876978218158787e-07
11570.5,3.0,4.025488183531668e-07
11570.75,3.25,2.8529143107048557e-07
11571.0,3.5,5.031860229414584e-07
11571.25,3.75,5.876006952424273e-07
11571.5,4.0,6.371984517016653e-07
11571.75,4.25,8.052053709009951e-07
11572.0,4.5,4.194900655272008e-07
11572.25,4.75,9.053714329057146e-07
11572.5,5.0,7.380061669808056e-07
11572.75,5.25,6.541418298238961e-07
11573.0,5.5,6.034195484098613e-07
11573.25,5.75,7.209439187952912e-07
11573.5,6.0,6.035809552704764e-07
11573.75,6.25,4.3626966814828883e-07
11574.0,6.5,4.862830289302182e-07
11574.25,6.75,2.685095821839865e-07
11574.5,7.0,1.6763895584668186e-07
11574.75,7.25,4.0238730351365105e-07
11575.0,7.5,2.686174606822525e-07
11575.25,7.75,3.524188266164823e-07
11575.5,8.0,2.3482014403934733e-07
11575.75,8.25,3.1876978218158787e-07
11576.0,8.5,2.51626678406561e-07
11576.25,8.75,2.5155935354277325e-07
11576.5,9.0,2.1813483407414441e-07
11576.75,9.25,3.0215417799660896e-07
11577.0,9.5,1.6797589599644735e-07
11577.25,9.75,2.0130134272524878e-07
11577.5,10.0,1.6799840683750828e-07
11577.75,10.25,1.6784095753400547e-07
11578.0,10.5,2.3482014403934733e-07
11578.25,10.75,2.6829408492701697e-07
11578.5,11.0,2.1833940854339933e-07
11578.75,11.25,3.1894052121864293e-07
11579.0,11.5,2.520989633640207e-07
11579.25,11.75,2.8552076501829147e-07
11579.5,12.0,3.1894052121864293e-07
11579.75,12.25,2.516940393163205e-07
11580.0,12.5,3.861893192056549e-07
11580.25,12.75,1.6797589599644735e-07
11580.5,13.0,2.6915815605399606e-07
11580.75,13.0,2.013552314530564e-07
11581.0,13.0,2.351662543950263e-07
11581.25,13.0,2.687614335943158e-07
11566.5,1.0,5.884283529637432e-06
11566.75,1.0,1.1316413061821455e-05
11567.0,1.0,1.6598064983341678e-05
11567.25,1.0,2.451798087422364e-05
11567.5,1.0,3.414063274992363e-05
11567.75,1.0,4.1230839400910985e-05
11568.0,1.0,3.705564065437096e-05
11568.25,1.0,3.1715293877618635e-05
11568.5,1.25,1.899543434666265e-05
11568.75,1.5,1.0322068081753387e-05
11569.0,1.75,4.347871456049977e-06
11569.25,2.0,2.3871937040587284e-06
11569.5,2.25,1.030833644934451e-06
11569.75,2.5,7.056827437118781e-07
11570.0,2.75,7.606747663315786e-07
11570.25,3.0,3.2552641418982664e-07
11570.5,3.25,4.344397790439284e-07
11570.75,3.5,3.257864539295601e-07
11571.0,3.75,4.342663038226943e-07
11571.25,4.0,5.430497238049105e-07
11571.5,4.25,5.975934152594065e-07
11571.75,4.5,7.062467634883897e-07
11572.0,4.75,3.257864539295601e-07
11572.25,5.0,5.971161677562046e-07
11572.5,5.25,2.7134420663838174e-07
11572.75,5.5,4.342663038226943e-07
11573.0,5.75,4.342085095315281e-07
11573.25,6.0,1.0871127351125893e-07
11573.5,6.25,1.0856657595567355e-07
11573.75,6.5,1.6298002234347453e-07
11574.0,6.75,2.715248619024553e-07
11574.25,7.0,1.6284986393351036e-07
11574.5,7.25,3.258298342829463e-07
11574.75,7.5,2.1719096928637342e-07
11575.0,7.75,2.1730669645796608e-07
11575.25,8.0,4.347292126075819e-07
11575.5,8.25,4.889400670304237e-07
11575.75,8.5,2.1730669645796608e-07
11576.0,8.75,3.257864539295601e-07
11576.25,9.0,3.256563821486461e-07
11576.5,9.25,5.432667411449151e-07
11576.75,9.5,2.7181441120866954e-07
11577.0,9.75,1.6311038897913122e-07
11577.25,10.0,4.3519310932638416e-07
11577.5,10.25,4.3455550620936357e-07
11577.75,10.5,7.065291116081211e-07
11578.0,10.75,3.260469094556864e-07
11578.25,11.0,2.7185064829855197e-07
11578.5,11.25,2.1733564752330812e-07
11578.75,11.5,1.0868230315189547e-07
11579.0,11.75,3.263513010756104e-07
11579.25,12.0,5.432667411449151e-07
11579.5,12.25,2.7181441120866954e-07
11579.75,12.5,2.7199569332899013e-07
11580.0,12.75,2.1753852117748385e-07
11580.25,13.0,2.717057578797387e-07
11580.5,13.0,2.1733564752330812e-07
11580.75,13.0,2.717781837781473e-07
11581.0,13.0,3.261772934504034e-07
11564.75,1.0,1.132290369816117e-06
11565.0,1.0,2.9105652201544562e-06
11565.25,1.0,5.6330852763995555e-06
11565.5,1.0,9.219041084927743e-06
11565.75,1.0,1.3615738306439152e-05
11566.0,1.0,1.4924904714247354e-05
11566.25,1.0,1.3347654545027526e-05
11566.5,1.0,9.100818261070435e-06
11566.75,1.0,5.841308384903797e-06
11567.0,1.0,2.757595432554405e-06
11567.25,1.0,1.1143859095188292e-06
11567.5,1.0,5.734387065702515e-07
11567.75,1.0,2.9438954724979354e-07
11568.0,1.0,2.785964773797073e-07
11568.25,1.25,2.942711600324008e-07
11568.5,1.5,4.0284885413129636e-07
11568.75,1.75,4.027408372780637e-07
11569.0,2.0,2.9458707110060524e-07
11569.25,2.25,5.107602085294635e-07
11569.5,2.5,4.6507507125531436e-07
11569.75,2.75,6.194351974383878e-07
11570.0,3.0,6.66339385554506e-07
11570.25,3.25,7.288131874249331e-07
11570.5,3.5,5.118572904648199e-07
11570.75,3.75,5.426603941326939e-07
11571.0,4.0,7.128281798955179e-07
11571.25,4.25,4.4993478660717905e-07
11571.5,4.5,5.735925878815544e-07
11571.75,4.75,2.9458707110060524e-07
11572.0,5.0,4.181187582709117e-07
11572.25,5.25,3.256836448652484e-07
11572.5,5.5,2.479734947330817e-07
11572.75,5.75,2.4790698715772085e-07
11573.0,6.0,2.479734947330817e-07
11573.25,6.25,2.479734947330817e-07
11573.5,6.5,1.5514992641626866e-07
11573.75,6.75,1.8590531005984755e-07
11574.0,7.0,3.717109389882958e-07
11574.25,7.25,1.2402001900141715e-07
11574.5,7.5,2.0164075078917148e-07
11574.75,7.75,2.9466615487808184e-07
11575.0,8.0,1.3946638302303615e-07
11575.25,8.25,2.636840587243012e-07
11575.5,8.5,2.480400380028343e-07
11575.75,8.75,2.945475451283657e-07
11576.0,9.0,1.8620491571667246e-07
11576.25,9.25,3.1038321075136407e-07
11576.5,9.5,2.638966214479806e-07
11576.75,9.75,1.8625494390466727e-07
11577.0,10.0,2.326311749037489e-07
11577.25,10.25,3.723098287933252e-07
11577.5,10.5,2.0161368491658236e-07
11577.75,10.75,3.103415261944541e-07
11578.0,11.0,2.1741426113316317e-07
11578.25,11.25,1.8617991169952238e-07
11578.5,11.5,1.2408661587025938e-07
11578.75,11.75,2.326311749037489e-07
11579.0,12.0,1.7073369857927833e-07
11579.25,12.25,2.9458707110060524e-07
11565.75,1.0,1.036523922795458e-06
11566.0,1.0,2.19996984747209e-06
11566.25,1.0,4.4799019077856285e-06
11566.5,1.0,6.5249717133658695e-06
11566.75,1.0,1.082338106777713e-05
11567.0,1.0,1.2561183578698845e-05
11567.25,1.0,1.1229150451273688e-05
11567.5,1.0,9.795946782960507e-06
11567.75,1.0,6.165443559541183e-06
11568.0,1.25,3.959222599572534e-06
11568.25,1.5,1.7305419103699367e-06
11568.5,1.75,7.759425821299954e-07
11568.75,2.0,4.358111948117266e-07
11569.0,2.25,3.4144498694296705e-07
11569.25,2.5,4.121987997124266e-07
11569.5,2.75,3.0628659719890304e-07
11569.75,3.0,5.650749095085508e-07
11570.0,3.25,6.355396602640361e-07
11570.25,3.5,7.422550982321604e-07
11570.5,3.75,6.712055865029743e-07
11570.75,4.0,9.416658598748232e-07
11571.0,4.25,6.939230628681945e-07
11571.25,4.5,1.0135078200967052e-06
11571.5,4.75,7.895933017032471e-07
11571.75,5.0,7.780161860373444e-07
11572.0,5.25,6.357941136179387e-07
11572.25,5.5,7.29791041402988e-07
11572.5,5.75,6.353701378153128e-07
11572.75,6.0,5.296870461795879e-07
11573.0,6.25,4.002613942352235e-07
11573.25,6.5,3.530775890355756e-07
11573.5,6.75,3.1785463659855984e-07
11573.75,7.0,2.82801614255181e-07
11574.0,7.25,3.3011158184105713e-07
11574.25,7.5,3.294511825709029e-07
11574.5,7.75,2.829149767408525e-07
11574.75,8.0,3.5326609815946006e-07
11575.0,8.25,3.178122277077528e-07
11575.25,8.5,4.0063562019483967e-07
11575.5,8.75,2.472862687116221e-07
11575.75,9.0,4.83313085265623e-07
11576.0,9.25,2.9411361597220463e-07
11576.25,9.5,3.1789705680896937e-07
11576.5,9.75,4.947706570136125e-07
11576.75,10.0,5.184696261344985e-07
11577.0,10.25,4.0063562019483967e-07
11577.25,10.5,4.828614510916997e-07
11577.5,10.75,4.7165100372639677e-07
11577.75,11.0,4.828614510916997e-07
11578.0,11.25,4.475301254020631e-07
11578.25,11.5,3.299352166310445e-07
11578.5,11.75,5.066862255405326e-07
11578.75,12.0,3.7691779010743924e-07
11579.0,12.25,2.594774124912426e-07
11579.25,12.5,3.8854084721096246e-07
11579.5,12.75,3.650416347647754e-07
11579.75,13.0,2.947818773289979e-07
11580.0,13.0,3.653342142209053e-07
11580.25,13.0,4.1258434108040977e-07
11565.5,1.0,2.320768057302775e-06
11565.75,1.0,5.381980774289995e-06
11566.0,1.0,8.054185016489838e-06
11566.25,1.0,1.3675914096859795e-05
11566.5,1.0,2.115110839943055e-05
11566.75,1.0,2.422359742893674e-05
11567.0,1.0,2.1946918192508455e-05
11567.25,1.0,1.7212002337860466e-05
11567.5,1.0,1.1515261353029038e-05
11567.75,1.25,5.6806568325825475e-06
11568.0,1.5,3.259266502073708e-06
11568.25,1.75,1.0977883283499056e-06
11568.5,2.0,6.195526935761413e-07
11568.75,2.25,2.831860411936575e-07
11569.0,2.5,3.190128466473345e-07
11569.25,2.75,4.2477906179048636e-07
11569.5,3.0,4.074630940302582e-07
11569.75,3.25,5.486729548127115e-07
11570.0,3.5,6.727475967862492e-07
11570.25,3.75,8.501291399296623e-07
11570.5,4.0,1.0100714758473305e-06
11570.75,4.25,9.747614758668553e-07
11571.0,4.5,1.1679855169795894e-06
11571.25,4.75,1.2041877399521158e-06
11571.5,5.0,1.3628328232444764e-06
11571.75,5.25,1.0632331324708742e-06
11572.0,5.5,9.922174713904724e-07
11572.25,5.75,1.0450908892518958e-06
11572.5,6.0,5.672865690650125e-07
11572.75,6.25,7.619837449374596e-07
11573.0,6.5,5.312592970376981e-07
11573.25,6.75,4.0779209128018176e-07
11573.5,7.0,4.4349099793102577e-07
11573.75,7.25,3.539825514920718e-07
11574.0,7.5,3.1888416054541945e-07
11574.25,7.75,3.187555782226189e-07
11574.5,8.0,4.790992933285422e-07
11574.75,8.25,3.366904919491101e-07
11575.0,8.5,4.962422058958536e-07
11575.25,8.75,3.904823824111115e-07
11575.5,9.0,4.074630940302582e-07
11575.75,9.25,3.3678108538162704e-07
11576.0,9.5,3.900095162321961e-07
11576.25,9.75,6.56189973027045e-07
11576.5,10.0,3.899045903467421e-07
11576.75,10.25,5.311165237786179e-07
11577.0,10.5,4.428946674241938e-07
11577.25,10.75,4.085067444463508e-07
11577.5,11.0,3.5517537583326357e-07
11577.75,11.25,5.139651418207055e-07
11578.0,11.5,3.900095162321961e-07
11578.25,11.75,5.851717479080111e-07
11578.5,12.0,4.78776884652009e-07
11578.75,12.25,5.321175511524602e-07
11579.0,12.5,3.5479279834482066e-07
11579.25,12.75,3.7273318321060647e-07
11579.5,13.0,5.148654984901126e-07
11579.75,13.0,2.129043452712348e-07
11580.0,13.0,4.614791792131319e-07
11564.0,1.0,2.44319703426923e-06
11564.25,1.0,5.406669397034712e-06
11564.5,1.0,8.886493849381524e-06
11564.75,1.0,1.2321071971172482e-05
11565.0,1.0,1.538600067773176e-05
11565.25,1.0,1.53736573157761e-05
11565.5,1.0,1.4548099654482632e-05
11565.75,1.0,9.737532984815823e-06
11566.0,1.0,5.8660265106441635e-06
11566.25,1.0,3.6216803096226235e-06
11566.5,1.0,1.840322042555032e-06
11566.75,1.0,1.178956308511817e-06
11567.0,1.0,3.7326605356281727e-07
11567.25,1.0,4.602036585270446e-07
11567.5,1.25,5.459803532705529e-07
11567.75,1.5,2.588645579214625e-07
11568.0,1.75,6.045836944641293e-07
11568.25,2.0,3.1643236432250407e-07
11568.5,2.25,6.326953549721471e-07
11568.75,2.5,4.6094393250858957e-07
11569.0,2.75,6.334582513004898e-07
11569.25,3.0,8.350131494415548e-07
11569.5,3.25,6.33628033731822e-07
11569.75,3.5,6.621630939369036e-07
11570.0,3.75,9.77801912229682e-07
11570.25,4.0,8.353489006073938e-07
11570.5,4.25,5.468577825245034e-07
11570.75,4.5,6.049078245777679e-07
11571.0,4.75,4.605734980597478e-07
11571.25,5.0,4.88900956114841e-07
11571.5,5.25,3.165170965127096e-07
11571.75,5.5,2.0131215840022864e-07
11572.0,5.75,1.438906725576659e-07
11572.25,6.0,3.7421596717354493e-07
11572.5,6.25,5.7563977107842456e-08
11572.75,6.5,2.3016343617898774e-07
11573.0,6.75,1.7246096712488684e-07
11573.25,7.0,2.0139300665661425e-07
11573.5,7.25,3.1677156557060534e-07
11573.75,7.5,3.7441656538698566e-07
11574.0,7.75,4.89293805416661e-07
11574.25,8.0,5.18214595254968e-07
11574.5,8.25,5.175905744686028e-07
11574.75,8.5,3.4533761413839816e-07
11575.0,8.75,2.302867490298739e-07
11575.25,9.0,2.594200612646417e-07
11575.5,9.25,4.319612257780983e-07
11575.75,9.5,4.0273210004682335e-07
11576.0,9.75,3.1685647954073554e-07
11576.25,10.0,4.6045015218453094e-07
11576.5,10.25,2.590725926586082e-07
11576.75,10.5,4.0348820161590683e-07
11577.0,10.75,4.028938831614645e-07
11577.25,11.0,2.592809620360816e-07
11577.5,11.25,3.171114948160198e-07
11577.75,11.5,4.890973018803488e-07
11578.0,11.75,1.7301632244636778e-07
11578.25,12.0,2.8816721444372464e-07
11578.5,12.25,1.4396778438647495e-07
11565.0,1.0,1.4535057704179086e-06
11565.25,1.0,4.209451347640448e-06
11565.5,1.0,7.826560681136348e-06
11565.75,1.0,1.2141048199961356e-05
11566.0,1.0,1.6957528989177576e-05
11566.25,1.0,2.011222313452222e-05
11566.5,1.0,1.7117369617710268e-05
11566.75,1.0,1.2684897687288091e-05
11567.0,1.0,6.961337478713588e-06
11567.25,1.25,3.5283025845155684e-06
11567.5,1.5,1.5080945364480015e-06
11567.75,1.75,6.767115473043365e-07
11568.0,2.0,4.564154053655114e-07
11568.25,2.25,3.2139516083087487e-07
11568.5,2.5,2.1966782709857464e-07
11568.75,2.75,3.0456077733656323e-07
11569.0,3.0,5.073308633310182e-07
11569.25,3.25,6.927985316185815e-07
11569.5,3.5,6.257914147236068e-07
11569.75,3.75,7.4487895716946e-07
11570.0,4.0,8.295242932114441e-07
11570.25,4.25,1.1497968139941905e-06
11570.5,4.5,1.2343406973761162e-06
11570.75,4.75,8.800768076879179e-07
11571.0,5.0,1.1831416779031324e-06
11571.25,5.25,1.0311607306405998e-06
11571.5,5.5,8.791393090911797e-07
11571.75,5.75,8.456640739508201e-07
11572.0,6.0,5.071957552449113e-07
11572.25,6.25,6.259581812565112e-07
11572.5,6.5,5.410808536443248e-07
11572.75,6.75,4.564154053655114e-07
11573.0,7.0,4.2311384984996047e-07
