Calibrated,Energy Transfer,RIXS
11568.0,-0.75,2.5400952456832185e-06
11568.25,-0.5,5.372075290974283e-06
11568.5,-0.25,8.024069054287006e-06
11568.75,0.0,1.3033669261580385e-05
11569.0,0.25,1.4635192591564578e-05
11569.25,0.5,1.5285339468479897e-05
11569.5,0.75,1.2730333055169508e-05
11569.75,1.0,8.053780302348388e-06
11570.0,1.25,4.4872453211777435e-06
11570.25,1.5,2.539418157786195e-06
11570.5,1.75,1.0736940998140773e-06
11570.75,2.0,5.679716077304091e-07
11571.0,2.25,4.5765470899078455e-07
11571.25,2.5,2.838722700950026e-07
11571.5,2.75,2.8406154351152145e-07
11571.75,3.0,3.155818540433925e-07
11572.0,3.25,4.106396739520989e-07
11572.25,3.5,3.1575025417895464e-07
11572.5,3.75,2.52465483234714e-07
11572.75,4.0,3.003233217656166e-07
11573.0,4.25,4.100923733070874e-07
11573.25,4.5,6.309954426354156e-07
11573.5,4.75,6.47288021066857e-07
11573.75,5.0,4.739415108781425e-07
11574.0,5.25,2.9996274147000687e-07
11574.25,5.5,4.104205784878054e-07
11574.5,5.75,2.0501886173527965e-07
11574.75,6.0,1.5779092702169626e-07
11575.0,6.25,2.3656022507916883e-07
11575.25,6.5,1.734312747041026e-07
11575.5,6.75,2.5239817705416624e-07
11575.75,7.0,1.1048311107814155e-07
11576.0,7.25,1.1043892372535733e-07
11576.25,7.5,1.5766479518554783e-07
11576.5,7.75,4.7305740945878294e-08
11576.75,8.0,2.052924390794687e-07
11577.0,8.25,7.889546351084813e-08
11577.25,8.5,2.8391010459721436e-07
11577.5,8.75,2.050461866535437e-07
11577.75,9.0,2.8413732356848064e-07
11578.0,9.25,2.8391010459721436e-07
11578.25,9.5,1.893238692434697e-07
11578.5,9.75,2.211136705895917e-07
11578.75,10.0,2.684593434116129e-07
11579.0,10.25,2.685668561642808e-07
11579.25,10.5,2.83947949185937e-07
11579.5,10.75,3.15792382298258e-07
11579.75,11.0,2.6867445506498765e-07
11580.0,11.25,3.470012389521509e-07
11580.25,11.5,3.155818540433925e-07
11580.5,11.75,2.2090729783037475e-07
11580.75,12.0,2.2108416516250474e-07
11581.0,12.25,2.0518292057369144e-07
11581.25,12.5,2.8425106949464896e-07
11581.5,12.75,1.7352374672473927e-07
11581.75,13.0,4.264904260797316e-07
11582.0,13.25,2.3690750420313395e-07
11582.25,13.5,1.7389462302017018e-07
11582.5,13.75,2.3690750420313395e-07
11700.5,131.75,2.3602551907912286e-07
11700.7,131.95,2.2031977842125142e-07
11700.9,132.15,2.99244172219746e-07
11701.1,132.35,3.157081372983118e-07
11701.3,132.55,2.0581425263699512e-07
11701.5,132.75,2.539212986804821e-07
11701.7,132.95,1.915196686709732e-07
11701.9,133.15,2.560155657463974e-07
11702.1,133.35,3.352950756329892e-07
11702.3,133.55,2.53242092317822e-07
11702.5,133.75,3.6267734725173356e-07
11702.7,133.95,3.1545567177468264e-07
11702.9,134.15,1.741039384685026e-07
11703.1,134.35,1.1135937180587516e-07
11703.3,134.55,2.7197976470550594e-07
11703.5,134.75,2.3939958583871653e-07
11703.7,134.95,3.1714644316299663e-07
11703.9,135.15,2.6735339794373786e-07
11704.1,135.35,2.825543858327231e-07
11704.3,135.55,2.3511893099259375e-07
11704.5,135.75,2.0412120717281922e-07
11704.7,135.95,2.673889313565427e-07
11704.9,136.15,2.6675077161583495e-07
11705.1,136.35,2.3590005700918042e-07
11705.3,136.55,1.4127719291636155e-07
11705.5,136.75,2.9821229576381586e-07
11567.75,-0.75,5.770064690335752e-06
11568.0,-0.5,1.0906218683946592e-05
11568.25,-0.25,1.689819639684367e-05
11568.5,0.0,2.548011339976825e-05
11568.75,0.25,3.080470020163119e-05
11569.0,0.5,3.030096538596448e-05
11569.25,0.75,2.445266038307817e-05
11569.5,1.0,1.5958875399251455e-05
11569.75,1.25,9.115492095877539e-06
11570.0,1.5,4.19019753568896e-06
11570.25,1.75,2.0030581573961176e-06
11570.5,2.0,7.679968185382703e-07
11570.75,2.25,6.520709435487513e-07
11571.0,2.5,2.5610198483927473e-07
11571.25,2.75,3.4965220794180447e-07
11571.5,3.0,4.422392996419142e-07
11571.75,3.25,3.9600651193108223e-07
11572.0,3.5,4.199211136195955e-07
11572.25,3.75,6.520709435487513e-07
11572.5,4.0,4.1890735556632927e-07
11572.75,4.25,3.9637899857224283e-07
11573.0,4.5,4.19244730617792e-07
11573.25,4.75,7.456242169052535e-07
11573.5,5.0,6.054944475809833e-07
11573.75,5.25,6.286983178547808e-07
11574.0,5.5,4.4271437878749434e-07
11574.25,5.75,3.493706088481601e-07
11574.5,6.0,4.433096650303174e-07
11574.75,6.25,4.428927967262856e-07
11575.0,6.5,3.032763598363745e-07
11575.25,6.75,1.1647250350914181e-07
11575.5,7.0,2.5620511315531736e-07
11575.75,7.25,2.1015833959780317e-07
11576.0,7.5,1.6321488176504118e-07
11576.25,7.75,1.4001135212042993e-07
11576.5,8.0,3.0299121080764987e-07
11576.75,8.25,2.0953798759577022e-07
11577.0,8.5,2.09509876784448e-07
11577.25,8.75,3.4979317778776943e-07
11577.5,9.0,2.0959423185495576e-07
11577.75,9.25,2.7938398346102696e-07
11578.0,9.5,1.3982331646085374e-07
11578.25,9.75,2.3307016215973068e-07
11578.5,10.0,3.727620531212019e-07
11578.75,10.25,3.0352120081579026e-07
11579.0,10.5,3.49605243239596e-07
11579.25,10.75,3.7331340213079354e-07
11579.5,11.0,1.1669181958837895e-07
11579.75,11.25,3.03439543242259e-07
11580.0,11.5,1.8653129344576133e-07
11580.25,11.75,1.6323681630095908e-07
11580.5,12.0,2.0987590667266166e-07
11580.75,12.25,3.0315408741606683e-07
11581.0,12.5,1.398420972958384e-07
11581.25,12.75,1.6323681630095908e-07
11581.5,13.0,6.997744417042056e-08
11581.75,13.25,2.799097766816822e-07
11582.0,13.5,1.8663160605315354e-07
11582.25,13.75,1.39898470084321e-07
11700.5,132.0,3.0205805630194875e-07
11700.7,132.2,2.555533663150508e-07
11700.9,132.4,1.6275561437698465e-07
11701.1,132.6,1.8638102656060094e-07
11701.3,132.8,2.336035752933757e-07
11701.5,133.0,4.2196342111625927e-07
11701.7,133.2,1.8845586285953786e-07
11701.9,133.4,2.366299409899352e-07
11702.1,133.6,2.3605051792670317e-07
11702.3,133.8,1.6374294285460184e-07
11702.5,134.0,3.259917203691456e-07
11702.7,134.2,3.031948339331927e-07
11702.9,134.4,2.8085363214661904e-07
11703.1,134.6,3.757893572884017e-07
11703.3,134.8,3.3033591245456523e-07
11703.5,135.0,2.3556982857442232e-07
11703.7,135.2,3.0405304818209373e-07
11703.9,135.4,2.557245569409317e-07
11704.1,135.6,2.7800384896328886e-07
11704.3,135.8,2.3157711961553383e-07
11704.5,136.0,2.551093414871845e-07
11704.7,136.2,3.7086985995815017e-07
11704.9,136.4,3.015734711848868e-07
11705.1,136.6,2.085307279411504e-07
11705.3,136.8,2.7804097058820053e-07
11705.5,137.0,3.246846164382348e-07
11566.1,-2.15,3.6822524932412848e-06
11566.35,-1.9,8.187236643887955e-06
11566.6,-1.65,1.2444041381482476e-05
11566.85,-1.4,1.7388780331142585e-05
11567.1,-1.15,2.0733474352613093e-05
11567.35,-0.9,2.0761568369645694e-05
11567.6,-0.65,1.6020643132697918e-05
11567.85,-0.4,1.0724277326170942e-05
11568.1,-0.15,5.60406337763989e-06
11568.35,0.1,2.8686581881000936e-06
11568.6,0.35,1.3456608532534675e-06
11568.85,0.6,5.340926786100867e-07
11569.1,0.85,3.3650503181912407e-07
11569.35,1.1,1.3861640863420223e-07
11569.6,1.35,2.5708714099165073e-07
11569.85,1.6,2.7734393262602706e-07
11570.1,1.85,2.96836952923559e-07
11570.35,2.1,3.3637032203857197e-07
11570.6,2.35,4.746857224503087e-07
11570.85,2.6,3.7619429809826255e-07
11571.1,2.85,3.958882727283812e-07
11571.35,3.1,5.747284982574232e-07
11571.6,3.35,5.540956454573101e-07
11571.85,3.6,4.759554448588959e-07
11572.1,3.85,5.940703227180095e-07
11572.35,4.1,3.5644219363080576e-07
11572.6,4.35,2.5722436391184915e-07
11572.85,4.6,3.7619429809826255e-07
11573.1,4.85,2.178839805042168e-07
11573.35,5.1,1.1879819939945134e-07
11573.6,5.35,7.928349287550605e-08
11573.85,5.6,1.3854240094139167e-07
11574.1,5.85,1.3863492291343748e-07
11574.35,6.1,7.923053836516976e-08
11574.6,6.35,1.7857882683711184e-07
11574.85,6.6,7.925171167846882e-08
11575.1,6.85,1.3848694701172866e-07
11575.35,7.1,7.92940922729493e-08
11575.6,7.35,9.915738434560331e-08
11575.85,7.6,1.1892523931325908e-07
11576.1,7.85,2.974721530368099e-07
11576.35,8.1,2.3781868893410613e-07
11576.6,8.35,1.5843991190107138e-07
11576.85,8.6,2.5767135184539466e-07
11577.1,8.85,3.5668036160730635e-07
11577.35,9.1,1.981822407784218e-07
11577.6,9.35,3.3690980932331704e-07
11577.85,9.6,1.981822407784218e-07
11578.1,9.85,3.965764978615009e-07
11578.35,10.1,4.364676152139596e-07
11578.6,10.35,2.377551350354065e-07
11578.85,10.6,2.7723281726840447e-07
11579.1,10.85,3.3718020242871297e-07
11579.35,11.1,3.3695484472090075e-07
11579.6,11.35,1.387832153834612e-07
11579.85,11.6,2.1814624556032727e-07
11580.1,11.85,1.981822407784218e-07
11580.35,12.1,3.95835431261119e-08
11580.6,12.35,2.577747236099756e-07
11699.1,130.85,2.7671545397304887e-07
11699.3,131.05,2.5701858442071963e-07
11699.5,131.25,3.560617857400578e-07
11699.7,131.45,1.9879334032767823e-07
11699.9,131.65,1.3902486845069732e-07
11700.1,131.85,1.5946224229107698e-07
11700.3,132.05,2.604566116950949e-07
11700.5,132.25,1.6082424354708806e-07
11700.7,132.45,2.8109943611453115e-07
11700.9,132.65,2.587782767022953e-07
11701.1,132.85,2.7738099087464093e-07
11701.3,133.05,2.377551350354065e-07
11701.5,133.25,2.1884871569228056e-07
11701.7,133.45,2.799999104000287e-07
11701.9,133.65,3.2169210044835837e-07
11702.1,133.85,1.4037864049944634e-07
11702.3,134.05,1.7915419156312748e-07
11702.5,134.25,1.979441363641906e-07
11702.7,134.45,3.15405376336964e-07
11702.9,134.65,1.5753514215183553e-07
11703.1,134.85,2.363027132277533e-07
11703.3,135.05,1.771329403973635e-07
11703.5,135.25,1.5782858174605129e-07
11703.7,135.45,2.5626686827378326e-07
11703.9,135.65,3.3502913255675945e-07
11704.1,135.85,1.3802655157618435e-07
11567.25,-0.75,2.0507704245649043e-06
11567.5,-0.5,4.4317155724945576e-06
11567.75,-0.25,8.45719055084378e-06
11568.0,0.0,1.4273817239742888e-05
11568.25,0.25,2.1675563525417785e-05
11568.5,0.5,2.356248076885761e-05
11568.75,0.75,1.9354158925927365e-05
11569.0,1.0,1.3742010378542514e-05
11569.25,1.25,6.999357776605062e-06
11569.5,1.5,4.5319574680416065e-06
11569.75,1.75,1.7015672914377873e-06
11570.0,2.0,8.869388552668232e-07
11570.25,2.25,5.177986345834934e-07
11570.5,2.5,2.776536049155794e-07
11570.75,2.75,2.2212288393246353e-07
11571.0,3.0,2.2194355975275488e-07
11571.25,3.25,3.3273625660620107e-07
11571.5,3.5,1.8500275191593474e-07
11571.75,3.75,4.249344122972324e-07
11572.0,4.0,4.0656829561950383e-07
11572.25,4.25,4.2504867269311765e-07
11572.5,4.5,3.887150468818112e-07
